x,y,team,type,popularity,score
10286,2936,100,0,3330,226
5064,12134,100,0,12,140
11740,5920,100,0,1272,138
10370,5076,100,0,46,127
4742,10056,100,0,525,122
11020,8560,100,0,24,120
9332,5700,100,0,851,115
10212,4452,100,0,606,111
5264,9112,100,0,457,102
10764,4488,100,0,27,100
11608,7066,100,0,380,97
8558.565,4604.8955,100,0,544,94
12180,9692,100,0,40,94
6592,11450,100,0,20,92
8172,6262,100,0,622,91
11764,3974,100,0,646,90
3308,7780,100,0,489,90
3568,8296,100,0,16,86
8230,10236,100,0,228,84
6542,4674,100,0,502,84
7812,11756,100,0,97,84
7036,11336,100,0,42,84
9904,6578,100,0,120,83
9318.383,11460.909,100,0,84,81
12316,5238,100,0,57,81
5480,12662,100,0,225,80
4310,11770,100,0,390,79
10016,7704,100,0,187,79
5124,8554,100,0,177,76
12648,4860,100,0,92,75
2912.9805,9008.4,100,0,116,74
13582,2330,100,0,20,73
9732,4696,100,0,47,71
6240,10122,100,0,208,71
6432,8226,100,0,341,69
7086,3108,100,0,62,69
5294,10558,100,0,108,69
8206.197,3548.178,100,0,93,68
1750,13032,100,0,38,66
5966,12722,100,0,48,65
2922,11062,100,0,255,64
4888,7130,100,0,88,64
8120,5550,100,0,91,62
9484,4256,100,0,125,61
2205.8162,9456.338,100,0,14,59
9882,3992,100,0,90,58
5522,3494,100,0,140,58
10804,5120,100,0,15,57
9060,2018,100,0,140,56
6766,8514,100,0,174,51
7650,5698,100,0,24,51
12978,1948,100,0,34,49
2442,8804,100,0,16,49
5400,7488,100,0,24,48
2398,9852,100,0,45,47
12180,1342,100,0,57,41
12096,4622,100,0,12,39
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
14082,6930,100,0,12,27
6920,7152,100,0,12,25
12828,9454,100,0,12,21
