x,y,team,type,popularity,score
10510,4890,200,1,39,116
3023.504,8360.023,200,1,56,108
10388,4458,200,1,108,101
7886.3584,4331.744,200,1,232,93
9090,4712,200,1,84,93
9876,3916,200,1,48,92
9578,4892,200,1,55,88
5496,3312,200,1,98,87
4654,4872,200,1,84,87
7625.885,5222.1753,200,1,153,86
5010,7914,200,1,55,84
2998,7276,200,1,69,83
5432.5547,10760.076,200,1,270,82
10938.441,2575.5537,200,1,51,82
5108,8494,200,1,292,80
3408,7306,200,1,63,80
7012,10068,200,1,38,78
7308,4966,200,1,147,76
5084,5336,200,1,70,75
5182,9134,200,1,520,73
5474.043,7926.1055,200,1,131,73
7902,4872,200,1,105,72
9496,5604,200,1,971,71
10494.293,5878.5703,200,1,122,71
10275.975,3276.0142,200,1,122,71
8502,2792,200,1,42,71
6404,6492,200,1,41,70
6564,4742,200,1,1824,69
2225.669,4722.3223,200,1,120,69
8526,4774,200,1,846,68
11552,7208,200,1,252,68
6225.4043,5324.9883,200,1,51,68
6908,3110,200,1,265,67
3252,7740,200,1,157,67
3096,9004,200,1,396,66
8132,3516,200,1,276,66
3034,6122,200,1,66,66
6331.1406,3565.1748,200,1,45,65
9876.102,6557.1943,200,1,614,64
10222.707,2857.9526,200,1,276,64
5664,12742,200,1,120,64
8726.047,1716.6042,200,1,55,64
7768,11858,200,1,55,64
3760,8764,200,1,54,64
7800,5882,200,1,195,63
8224,5686,200,1,428,61
4730,7230,200,1,239,61
12497.134,6702.5127,200,1,78,61
6830,11436,200,1,65,61
4698,2516,200,1,63,61
11636.669,4799.7925,200,1,39,61
3824.6506,6728.041,200,1,38,59
6972.253,5612.8945,200,1,1077,58
9178,3902,200,1,286,58
8656,5682,200,1,86,58
6280,9072,200,1,80,58
8202,10210,200,1,368,57
6294,10042,200,1,153,57
11692,5892,200,1,77,57
10618,3042,200,1,1331,56
9140,2088,200,1,465,55
10052,8024,200,1,258,55
8296,6258,200,1,174,55
2472,9664,200,1,40,54
11095.686,2165.2244,200,1,150,53
3978,4046,200,1,85,53
9084,11420,200,1,65,53
11373.848,8957.742,200,1,44,53
8779.225,6730.109,200,1,752,52
2874,4668,200,1,99,52
5935.836,7663.9414,200,1,291,51
3136.3838,9908.49,200,1,58,51
11840,3752,200,1,1170,50
6538,8428,200,1,191,50
6920,8570,200,1,1314,49
4364,4578,200,1,42,49
3104,10958,200,1,402,48
12620,5462,200,1,111,48
4422,6290,200,1,105,47
7156,6562,200,1,92,47
7674,7778,200,1,66,47
4416,11750,200,1,177,46
12783.803,6406.7925,200,1,51,46
6880,6978,200,1,125,44
3781.0745,8306.43,200,1,88,44
10873.56,9160.899,200,1,142,43
2836,10380,200,1,92,43
13062,2070,200,1,774,42
7974.402,9303.588,200,1,54,42
2904,11314,200,1,332,41
7434,7314,200,1,42,40
13394,2468,200,1,140,39
8256,8330,200,1,90,39
4474.505,12668.492,200,1,46,38
12274,1324,200,1,375,36
10471,9112.559,200,1,41,36
2153.0088,10077.57,200,1,73,35
2636,13520,200,1,83,32
14110,6964,200,1,54,28
5523.2495,12103.307,200,1,54,23
