x,y,team,type,popularity,score
10170,4836,200,1,59,152
5464,10592,200,1,107,149
6640,4760,200,1,266,133
7195.6494,5507.858,200,1,37,130
9474,5726,200,1,386,124
8002,3440,200,1,54,124
3322,7788,200,1,122,122
5123.2017,8440.28,200,1,94,122
6898,3120,200,1,117,121
5582,3532,200,1,77,121
5274,9228,200,1,208,115
4634,2810,200,1,28,113
11584,7114,200,1,161,109
9264,3820,200,1,74,109
10583.352,5830.54,200,1,55,109
4752,7114,200,1,156,105
6722.2646,11395.93,200,1,20,103
9799.93,6529.0986,200,1,228,100
11894,3892,200,1,157,93
11912,5876,200,1,111,93
10647.543,3059.6108,200,1,1007,90
12637.258,5504.466,200,1,65,88
9274,2114,200,1,108,86
6788,8538,200,1,340,85
8326,10214,200,1,227,85
10873.56,9160.899,200,1,26,81
8418,6560,200,1,113,80
5928.6035,7667.0176,200,1,78,79
9223.428,11411.559,200,1,31,78
4434,11790,200,1,88,74
1732,13028,200,1,18,72
12637.562,6673.345,200,1,27,69
10162,8088,200,1,25,69
12198,1354,200,1,220,61
13516,2640,200,1,227,57
2880,11390,200,1,88,52
2154,10076,200,1,54,49
7378.785,12662.83,200,1,20,46
2520,13570,200,1,29,41
1150,12090,200,1,23,30
