x,y,team,type,popularity,score
10116,4692,200,1,14,166
6556,4658,200,1,251,140
8023.1133,5910.124,200,1,75,131
3110,9008,200,1,73,130
8598.767,2911.5457,200,1,12,130
5470.965,10608.047,200,1,59,128
6762,3096,200,1,45,128
4884,8356,200,1,104,124
5298,9158,200,1,216,116
10076,8044,200,1,20,113
7073.897,5608.287,200,1,62,111
5656,3580,200,1,22,108
7140,7108,200,1,15,108
11088.987,2166.9712,200,1,24,107
5623.9043,7868.842,200,1,35,104
7550,4956,200,1,12,102
8168,10234,200,1,48,100
11778,3840,200,1,46,95
10590,2962,200,1,387,87
9020,2072,200,1,23,87
8652,4640,200,1,37,86
8650,6614,200,1,50,85
12781.666,6508.092,200,1,22,75
12582,5042,200,1,28,69
10619.441,9215.385,200,1,35,67
13058,2046,200,1,169,64
7776,878,200,1,12,63
6640,8416,200,1,54,61
2974,11074,200,1,65,58
4374,11738,200,1,35,58
13478,2764,200,1,155,55
5892,12814,200,1,79,55
1204,12086,200,1,11,53
2196,10064,200,1,33,52
2622,13522,200,1,41,48
12420,1346,200,1,53,45
