x,y,team,type,popularity,score
9434,5632,200,1,3165,231
8486,4850,200,1,1732,155
3138,6590,200,1,15,142
10592,3058,200,1,1537,132
10258,4932,200,1,568,124
4130.804,7657.917,200,1,16,121
4632,9798,200,1,16,120
7958,3404,200,1,816,115
6594,4732,200,1,953,115
5423.791,10757.422,200,1,615,114
8034.2236,4265.62,200,1,240,114
9031.414,4862.04,200,1,448,111
3438,7766,200,1,896,111
10880,5348,200,1,58,110
7128,4746,200,1,54,108
10376,4528,200,1,300,104
8656,6594,200,1,1009,103
4736,7178,200,1,762,100
2874.3262,8409.051,200,1,77,100
5412,10290,200,1,471,100
5248,9148,200,1,551,99
7874.9727,6007.51,200,1,758,99
5623.5835,9516.237,200,1,37,98
8270,10136,200,1,780,97
10192,5562,200,1,27,95
2938,7346,200,1,135,94
8200,6270,200,1,774,94
4064,9500,200,1,12,92
5472,3328,200,1,162,91
4942,8328,200,1,346,90
6864,8584,200,1,811,89
4458.416,10407.805,200,1,30,89
11916,3780,200,1,815,88
3134,10796,200,1,820,88
8256,1640,200,1,33,88
10900,7588,200,1,12,87
3110,9008,200,1,438,85
3488,7334,200,1,144,84
4175.4604,8580.024,200,1,60,84
9850,6556,200,1,430,83
10914,9944,200,1,16,83
7024.6377,5611.163,200,1,445,82
11510,7222,200,1,294,82
5167.673,7978.13,200,1,232,82
9990,3974,200,1,150,82
11260,5152,200,1,267,82
6114,6294,200,1,98,81
6756,3076,200,1,283,79
10872,4938,200,1,25,79
11912,5786,200,1,287,78
10764.984,8457.422,200,1,12,78
8174.7563,11057.79,200,1,20,78
7750,4922,200,1,246,77
2768,6838,200,1,92,77
10748,3464,200,1,16,76
3128,5872,200,1,78,76
13366,1670,200,1,12,75
4690.2344,2608.667,200,1,72,75
6331.1406,3565.1748,200,1,51,75
5425.2837,2407.608,200,1,17,74
12624,5462,200,1,441,74
6862,9970,200,1,32,73
10778,7132,200,1,11,73
13153.469,6403.7275,200,1,35,73
10929.143,2561.5188,200,1,38,73
8724.754,1712.6704,200,1,183,72
7676.6875,9457.656,200,1,14,72
6585.4453,9569.336,200,1,176,72
10918,9146,200,1,530,71
10483.094,5865.498,200,1,84,70
3288,4464,200,1,28,70
9124.305,6508.333,200,1,35,70
11614,8182,200,1,30,70
7732,11778,200,1,140,69
6540,6656,200,1,288,69
8476,5654,200,1,296,69
4924.2915,6157.654,200,1,19,69
5728,5812,200,1,37,68
9368,2086,200,1,334,68
3580,2986,200,1,16,68
9727.127,2808.5857,200,1,66,68
3712,8800,200,1,58,67
6458,9978,200,1,254,67
9235.686,3856.815,200,1,195,66
11852,9808,200,1,11,66
6978,11350,200,1,192,66
3990,6628,200,1,144,66
4822.875,10926.867,200,1,52,66
2876,4660,200,1,184,66
8902,5678,200,1,12,66
2948,11212,200,1,446,65
2264,4682,200,1,66,65
6123.647,5306.575,200,1,46,65
10024,7728,200,1,165,65
9076.5,4255.5854,200,1,83,64
4625.836,5507.748,200,1,36,64
5022,5158,200,1,32,64
13128,2058,200,1,420,63
4368,3258,200,1,36,63
12280.467,6825.4043,200,1,19,63
8264,11702,200,1,20,63
11476,3434,200,1,26,63
4428,11726,200,1,236,61
3573.0317,3805.907,200,1,22,61
6232,9224,200,1,44,61
9580.235,3568.1504,200,1,35,61
10227.908,1774.2112,200,1,19,61
5432,5200,200,1,11,61
12671.581,6606.9595,200,1,231,60
9974.363,3358.5437,200,1,12,60
3534,10618,200,1,17,60
5026,4014,200,1,21,60
6242,10366,200,1,115,59
5718.992,7822.58,200,1,139,59
7008,7130,200,1,153,59
7836,840,200,1,40,59
3946,3458,200,1,20,59
11626,4704,200,1,50,58
8323.096,2914.4702,200,1,32,58
7928.78,5306.9316,200,1,39,58
5220.499,9672.568,200,1,17,58
6087.586,7474.1113,200,1,29,58
13400,2518,200,1,332,57
12096,4554,200,1,24,57
9034,11386,200,1,68,57
11076.477,2158.2773,200,1,89,57
11362,8974,200,1,186,57
3158,9882,200,1,94,56
2432,9652,200,1,154,56
3032.58,3111.5342,200,1,15,56
11214,3742,200,1,36,56
12464,1492,200,1,437,55
2474,1444,200,1,24,55
5936,12778,200,1,148,54
11632,8656,200,1,35,54
7274.0938,9207.797,200,1,28,54
3573.8984,5262.3145,200,1,13,54
11608,7726,200,1,20,54
11475.982,10165.24,200,1,23,53
9240,1272,200,1,20,53
12732.022,6013.893,200,1,18,53
2022,5544,200,1,13,53
10324.131,2208.8955,200,1,25,52
2460,13472,200,1,369,52
10202,8126,200,1,65,52
9760,7316,200,1,32,52
2172.9805,10057.641,200,1,348,52
3706,9902,200,1,15,51
4622,4536,200,1,75,51
12816,1798,200,1,246,50
9357.153,4602.0083,200,1,18,50
12348,5154,200,1,154,49
2920.2463,10206.883,200,1,112,48
2019.5339,8765.076,200,1,22,48
10033.858,11564.654,200,1,30,48
7458,7322,200,1,72,47
4372,5898,200,1,51,47
10982,4320,200,1,38,47
12669.513,4883.9473,200,1,133,46
11886,7378,200,1,34,45
2127.0322,8306.693,200,1,24,45
3566,9304,200,1,60,45
3964,4338,200,1,16,44
12452,2276,200,1,18,44
7274,6640,200,1,66,43
3428,3394,200,1,48,43
4624.2173,12661.586,200,1,62,41
1642,13006,200,1,43,40
12684,7488,200,1,12,40
12950.984,3668.3984,200,1,18,40
1174,12080,200,1,105,39
2024.1475,7910.8105,200,1,14,39
1464,9652,200,1,18,39
10372.414,9078.426,200,1,42,38
7490.1,6262.239,200,1,85,37
11678,1646,200,1,52,37
2526.233,8997.629,200,1,39,37
6539.134,6006.5146,200,1,17,37
3485.479,11768.717,200,1,27,35
7820,8614,200,1,20,34
7221.117,12767.004,200,1,32,34
9890,12060,200,1,22,34
14130,7000,200,1,58,34
12472.444,9919.978,200,1,17,33
11736,2268,200,1,22,33
7300,8060,200,1,15,30
8172,8284,200,1,27,29
7904,7828,200,1,66,29
7796,11298,200,1,14,25
