x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
5496,10384,200,2,61,107
6202,10596,200,2,12,103
5226.761,10010.198,200,2,31,100
8172,6360,200,2,92,94
4748,7246,200,2,390,78
3408,7812,200,2,336,77
8628,4598,200,2,104,75
4230,4528,200,2,15,75
4798,10024,200,2,74,74
9476,5632,200,2,93,71
9654,4694,200,2,16,69
5204,9156,200,2,78,68
6566,4768,200,2,351,68
4368,11658,200,2,24,68
9264,2108,200,2,35,67
6304,10158,200,2,192,65
2930,9048,200,2,90,64
11990,5878,200,2,55,63
5533.9717,3406.8123,200,2,31,63
6860,5168,200,2,14,63
8032,3382,200,2,70,61
11076,8324,200,2,24,61
4568,12018,200,2,54,60
4838,8556,200,2,39,60
11550,7182,200,2,70,58
9802.679,6523.5864,200,2,60,58
3096,10850,200,2,80,57
8558,6632,200,2,98,56
12480,5042,200,2,180,56
11780,3886,200,2,156,56
5722,12774,200,2,66,56
7892,11786,200,2,27,56
10036,7808,200,2,77,55
8868,3980,200,2,45,55
4974,10788,200,2,26,54
6860,3066,200,2,63,53
4060,7934,200,2,20,52
10136,4636,200,2,40,51
9786,2560,200,2,16,51
12274,1268,200,2,24,51
8226,10354,200,2,83,50
2334,9712,200,2,34,50
14044,6878,200,2,15,50
6814.374,8910.596,200,2,36,49
10396,3232,200,2,60,48
6236,9186,200,2,12,45
6630,8472,200,2,50,43
6582,11378,200,2,20,43
11898,5294,200,2,30,42
9406,11494,200,2,12,38
6821.5615,5610.3203,200,2,30,37
2854,11196,200,2,14,36
