x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
9782.248,4737.7476,200,2,16,97
5328,10752,200,2,44,87
9130,2128,200,2,57,83
10964,4336,200,2,35,81
5232,10272,200,2,78,79
4782,10212,200,2,68,78
9738,6244,200,2,38,76
11076,8324,200,2,16,73
5872,12810,200,2,57,72
5296,9100,200,2,69,69
6430,10010,200,2,54,67
9424,5654,200,2,93,67
4390,11770,200,2,24,65
10244,2560,200,2,25,64
8056,11802,200,2,13,63
11844,5832,200,2,64,62
2936,7194,200,2,15,62
5571.4707,3498.0146,200,2,28,62
12022,3712,200,2,16,62
5042,8504,200,2,27,61
3078,9004,200,2,160,61
3368,7818,200,2,105,60
11786,4052,200,2,42,60
8418,6508,200,2,108,58
8430,4918,200,2,76,58
11550,7100,200,2,65,57
14008,7012,200,2,20,57
11960,5092,200,2,16,57
7940,3492,200,2,78,56
3108,10758,200,2,28,53
3916,7976,200,2,70,52
9786,2560,200,2,16,51
6566,4702,200,2,112,50
8310,10218,200,2,76,50
10014,7792,200,2,62,49
4764,6928,200,2,52,48
2348,9704,200,2,62,48
10300,3058,200,2,73,44
4776,10660,200,2,11,44
12444,5168,200,2,70,43
6454,8266,200,2,42,42
2826,6776,200,2,16,41
2918,11184,200,2,70,36
6738,11490,200,2,20,35
10126,4182,200,2,11,33
6840,8474,200,2,16,28
856,8038,200,2,16,20
