x,y,team,type,popularity,score
8777.645,6731.423,200,3,11450,625
11762,3984,200,3,9960,556
6596,4682,200,3,2724,205
8522,4888,200,3,2720,203
9424,5620,200,3,2186,182
10134,4638,200,3,1767,162
10550,3070,200,3,1986,156
9914,6566,200,3,1527,137
3981.4915,10514.604,200,3,11,136
5320,9180,200,3,1156,130
5656,3514,200,3,1052,128
4877.5996,7159.573,200,3,1270,127
10447.84,4239.241,200,3,384,124
6844,3110,200,3,1040,118
5170.826,9994.185,200,3,158,116
6804,8544,200,3,1260,113
8327.998,1722.7502,200,3,12,112
6308,10114,200,3,1012,111
8031.962,4261.4556,200,3,258,110
10834,5038,200,3,29,110
7812,3560,200,3,668,110
10390,4998,200,3,124,106
4980,9616,200,3,44,105
4988,8410,200,3,615,104
6974.581,5605.33,200,3,892,104
5473.907,9577.205,200,3,140,104
8468,6446,200,3,947,103
5470.3555,10458.418,200,3,405,103
2920,11388,200,3,1185,103
9037.301,4871.453,200,3,216,100
10898.377,5578.2373,200,3,27,100
11542,7172,200,3,584,98
7086,9734,200,3,22,98
9592,4712,200,3,248,96
9211.248,2762.143,200,3,12,96
3086,8976,200,3,454,95
9176,2186,200,3,774,95
3334,7736,200,3,518,94
8310,10212,200,3,699,92
3121.5225,8366.805,200,3,61,92
4454.503,10628.541,200,3,17,92
3292,3892,200,3,28,91
12104,9354,200,3,36,89
5277.3945,7964.16,200,3,306,88
8196,3402,200,3,458,88
3062,10760,200,3,681,86
6423.3154,5318.207,200,3,104,86
11981.589,5758.3887,200,3,454,85
5823.6143,4257.8174,200,3,14,85
10724,4582,200,3,258,84
10914,9944,200,3,16,83
3066,7326,200,3,111,83
4123.4707,8008.0117,200,3,116,82
4738,5088,200,3,54,82
8112,6216,200,3,452,82
2676,7144,200,3,90,81
11260,5152,200,3,276,81
8298,5394,200,3,475,80
8918,5730,200,3,14,80
2636,6384,200,3,72,80
9129.939,4006.6157,200,3,507,79
3182,6740,200,3,36,79
8374,2826,200,3,43,78
10760,8442,200,3,12,78
10938.441,2575.5537,200,3,114,77
10002,7784,200,3,401,76
9910,4036,200,3,128,76
8824,1706,200,3,156,76
6347.324,3582.3215,200,3,68,76
4646,9984,200,3,77,75
4674,5536,200,3,14,75
7122.347,10179.365,200,3,84,74
4564,2664,200,3,94,74
5184,5818,200,3,11,73
12332.25,6768.9746,200,3,50,73
6854,6940,200,3,477,73
4612,11920,200,3,425,72
2973.3623,6157.463,200,3,50,72
7177.092,5257.3564,200,3,82,72
10778,7132,200,3,14,72
10572.67,5818.664,200,3,214,71
2366,9660,200,3,388,71
3729.465,8813.739,200,3,116,70
7726,4770,200,3,130,70
2164,4650,200,3,28,69
6355.634,7941.8203,200,3,36,69
4234,4416,200,3,24,69
6670,9554,200,3,51,68
12564,5182,200,3,395,68
11538,4854,200,3,164,68
6444,6486,200,3,146,67
4258,9712,200,3,123,67
3238,9456,200,3,128,67
2960,4554,200,3,200,67
10318,6344,200,3,12,67
7862,5176,200,3,79,67
5188,5080,200,3,19,67
5988,9150,200,3,22,67
6124,3984,200,3,22,67
3780,10126,200,3,18,67
9923.898,1757.8927,200,3,11,67
7758,11804,200,3,134,66
9746,2750,200,3,114,66
3628,6710,200,3,24,66
11024,4130,200,3,180,65
6181.1294,5642.0107,200,3,20,64
9523.977,7356.082,200,3,39,63
7054,11372,200,3,115,63
13070,2164,200,3,387,62
7214,7138,200,3,113,62
3948,3934,200,3,60,62
2516,5306,200,3,20,62
10432,2336,200,3,46,62
4812.4453,10930.719,200,3,72,61
9771.219,3482.3801,200,3,21,61
9458,4270,200,3,136,61
7804,5690,200,3,78,60
5724,12754,200,3,225,60
12266,8806,200,3,42,60
12496,1460,200,3,484,59
11378,3686,200,3,22,59
2278.6523,8188.9873,200,3,12,59
8997.301,10595.926,200,3,14,59
9306.946,11499.355,200,3,122,58
3878,6292,200,3,23,58
11140,12154,200,3,16,58
5794,6118,200,3,32,57
8119.3003,11171.725,200,3,19,57
4692,4554,200,3,116,56
13372,2492,200,3,306,56
6604,11396,200,3,129,56
5993.0527,7620.0205,200,3,112,56
7768,742,200,3,46,56
10824,3566,200,3,21,56
11026,2132,200,3,78,55
2474,1444,200,3,24,55
10723.597,9224.574,200,3,258,54
4594.095,3099.46,200,3,42,54
11876,7580,200,3,32,54
11968,4974,200,3,11,53
9200,1220,200,3,20,53
7658,2192,200,3,40,52
11142,7830,200,3,24,52
8204,11734,200,3,48,52
12732.022,6013.893,200,3,21,52
3042,9964,200,3,37,52
7868.619,9290.383,200,3,138,51
12781.666,6508.092,200,3,84,51
4121.2764,5797.841,200,3,16,51
7522,7428,200,3,62,50
11380,10150,200,3,17,50
3724.003,5204.503,200,3,16,50
11174.703,9066.787,200,3,72,49
10238,8730,200,3,18,49
7428.5225,6310.2407,200,3,176,48
4335.647,3455.591,200,3,22,48
8086.481,9654.84,200,3,18,47
8859.48,7287.867,200,3,14,46
1806,13046,200,3,62,46
12378.746,7908.335,200,3,28,45
7023.464,10598.709,200,3,30,45
6124,8736,200,3,11,44
10324.882,1775.2255,200,3,21,44
4342,6188,200,3,25,44
798,8046,200,3,25,43
12369.872,9925.646,200,3,20,43
9922,11534,200,3,11,43
2797.4082,10426.408,200,3,54,42
4534,12650,200,3,58,42
12950.016,3668.6523,200,3,27,41
2020.7798,8607.711,200,3,69,41
3606,9266,200,3,27,41
2642,13524,200,3,104,40
14008,7012,200,3,96,40
6523.2373,5995.633,200,3,36,40
5310,2164,200,3,36,39
2330,8910,200,3,39,37
9690,1420,200,3,12,36
9854,12056,200,3,44,35
1648,8434,200,3,14,35
8996.043,12562.11,200,3,13,34
1244,12416,200,3,43,34
11818,1792,200,3,36,34
7172,14124,200,3,12,33
