x,y,team,type,popularity,score
10496,5072,200,3,74,120
5219.7183,9985.909,200,3,104,118
5724.339,9508.828,200,3,50,117
10473.407,4309.0313,200,3,84,114
8046.587,4281.205,200,3,360,104
7688,3528,200,3,194,103
2872.5676,8411.3545,200,3,59,102
5298,8504,200,3,105,92
4654,4872,200,3,84,87
5228.6367,10917.457,200,3,119,83
9654,4694,200,3,62,82
5471.741,10407.377,200,3,286,81
5456,3366,200,3,178,80
3429.725,7428.5234,200,3,65,76
10266,4660,200,3,572,74
3070,9070,200,3,441,74
2918,7490,200,3,310,74
6323.9873,5309.542,200,3,118,74
4690.2344,2608.667,200,3,54,74
5200,9166,200,3,3378,73
9394,5596,200,3,2125,73
4888,8412,200,3,372,73
9880,3932,200,3,228,72
7294,4922,200,3,132,72
5173.919,7975.7227,200,3,217,71
7874,4950,200,3,210,71
8294,4964,200,3,135,71
11570,7172,200,3,518,70
6554,4716,200,3,2682,69
4874,10202,200,3,174,69
8810,1590,200,3,111,69
3376,7866,200,3,426,67
11964,5690,200,3,172,67
7188.6606,5308.925,200,3,69,67
6832,3154,200,3,401,66
8620,4596,200,3,280,65
11230,5074,200,3,208,65
7812,5996,200,3,1125,64
9778,6432,200,3,908,64
4826,7152,200,3,599,64
8598.767,2911.5457,200,3,99,64
8121.205,3515.6475,200,3,724,63
10964,4336,200,3,195,62
8112,11834,200,3,120,62
4518,11602,200,3,111,62
7712,11702,200,3,71,62
2540,9754,200,3,51,62
11734,4042,200,3,1068,61
6310,10122,200,3,844,61
9244,2084,200,3,598,59
6873.783,5605.5645,200,3,318,59
9429.771,3665.2495,200,3,63,59
10396,3148,200,3,1416,58
8430,6430,200,3,1210,58
8234,5608,200,3,324,58
2425.1252,7665.463,200,3,60,58
9076,4554,200,3,54,58
8162,10150,200,3,436,57
9141.291,4010.5547,200,3,318,57
10048,7968,200,3,600,56
7014,11474,200,3,99,56
6226,8086,200,3,74,56
9921.826,2716.0962,200,3,66,56
11146,2080,200,3,57,56
9423.91,7417.6123,200,3,52,56
4194,11896,200,3,134,55
4630.196,3008.1475,200,3,117,55
5660,12684,200,3,105,55
11384,8924,200,3,54,55
10728.814,5670.99,200,3,51,54
8776.141,6718.1797,200,3,1986,53
3068,10874,200,3,754,52
5985.1406,7607.4824,200,3,172,52
7180,7142,200,3,158,52
12808.031,5470.633,200,3,91,52
2927.297,4611.1646,200,3,70,52
4674,11980,200,3,236,51
9192,11380,200,3,90,51
6754,8660,200,3,861,50
7308,6374,200,3,130,50
10924.621,9169.207,200,3,106,50
4022,4042,200,3,68,50
6628,11354,200,3,86,49
12474,5208,200,3,675,48
3240,9778,200,3,128,48
12047.202,3765.8123,200,3,636,47
12140,7404,200,3,76,45
8023.9106,11224.43,200,3,48,45
10521.191,9175.094,200,3,80,43
13094,2054,200,3,417,41
8029.501,9301.705,200,3,112,41
2938.957,10265.798,200,3,51,41
13342,2532,200,3,204,40
2616,13558,200,3,174,37
11898,5294,200,3,57,37
2052,8488,200,3,50,37
2156,9990,200,3,110,36
1084,12226,200,3,132,35
12452,1488,200,3,396,34
3610,9306,200,3,136,34
