x,y,team,type,popularity,score
7846,3564,200,3,96,179
6430,6548,200,3,12,160
3436,7766,200,3,150,156
5494,3294,200,3,18,138
5296,9100,200,3,628,132
8064,6248,200,3,28,131
6508,4716,200,3,327,129
9510,5560,200,3,193,129
6876.9116,3159.9287,200,3,86,129
10172,4774,200,3,76,129
11726,5852,200,3,51,129
9690,6358,200,3,255,122
11604,7096,200,3,147,121
8058,4816,200,3,13,118
4842,7190,200,3,138,110
5273.746,7960.951,200,3,88,110
7054,7050,200,3,23,110
3785.7168,8763.881,200,3,29,103
5810,12668,200,3,14,103
6294,10188,200,3,140,102
9276,2164,200,3,80,100
7322.6943,5210.784,200,3,13,95
9024,11344,200,3,19,91
10526,3052,200,3,477,90
11946.119,4060.4192,200,3,131,87
8300,10206,200,3,299,85
3062,10886,200,3,554,83
8686.781,6769.1445,200,3,140,79
4214,11894,200,3,59,78
9853.441,8006.6113,200,3,23,76
6943.759,8577.664,200,3,233,66
12610,5024,200,3,69,65
2298,13336,200,3,15,64
14100,7046,200,3,13,61
8023.9004,9307.684,200,3,27,60
12550,1394,200,3,59,58
13568,2788,200,3,173,56
2226,9606,200,3,24,54
10995.811,9175.338,200,3,20,51
13110,1972,200,3,71,48
