x,y,team,type,popularity,score
10742,5046,200,3,40,133
10284,5150,200,3,16,128
5219.7183,9985.909,200,3,104,118
5673.5913,9520.564,200,3,25,116
10472,4334,200,3,90,113
7970,4228,200,3,99,106
10192,5562,200,3,24,104
5121.404,6121.716,200,3,14,100
10804,3364,200,3,14,99
9038.141,4864.9004,200,3,178,97
4138,7946,200,3,36,96
2820,8352,200,3,98,95
8710,5834,200,3,24,95
3238,3856,200,3,70,90
8256,1640,200,3,33,87
4666.3867,5561.0435,200,3,22,87
2223.9048,5514.0996,200,3,18,86
2858,7210,200,3,93,86
9723.909,4920.3486,200,3,99,84
4448,11504,200,3,38,84
9568.992,4044.5474,200,3,105,83
10914,9944,200,3,16,83
5464,10342,200,3,201,82
11124,3938,200,3,15,82
10944.984,2569.1577,200,3,17,82
11490,3368,200,3,12,82
5748,3508,200,3,96,78
7830,3516,200,3,309,78
10764.984,8457.422,200,3,12,78
6784,6738,200,3,70,77
2831.1514,6316.371,200,3,18,76
5437.08,2506.9932,200,3,20,76
4104,9690,200,3,21,76
13267.131,1610.5713,200,3,12,75
7472,4842,200,3,49,74
5200,9214,200,3,2176,73
9450,5588,200,3,2103,73
5031.779,8400.487,200,3,435,72
10130,4642,200,3,1744,72
10275.572,3280.9587,200,3,237,72
6720,10074,200,3,84,71
2946,9020,200,3,338,71
5173.869,7958.5254,200,3,434,71
8261.762,3605.0205,200,3,196,71
6088,6358,200,3,26,71
8366,5354,200,3,23,71
6466,4612,200,3,2547,70
4710,10034,200,3,89,70
11594,7154,200,3,486,70
5023.501,10974.77,200,3,56,70
7136,3038,200,3,268,69
3327.6558,7689.9824,200,3,920,68
6221.2637,5313.0938,200,3,208,68
7874,4780,200,3,68,68
9674.135,6415.4883,200,3,719,67
8522,4774,200,3,4089,67
3056,5834,200,3,27,67
9773.902,3461.5679,200,3,80,66
11770,5750,200,3,230,65
10118,6780,200,3,15,65
9675.911,2822.3643,200,3,26,65
11344,7544,200,3,14,65
8923.281,1711.3184,200,3,116,65
