x,y,team,type,popularity,score
7934,11834,100,0,12,192
11806,5874,100,0,83,191
11586,7058,100,0,56,172
5228,9186,100,0,170,147
3390,7692,100,0,30,145
4994,10170,100,0,28,143
9366,5650,100,0,524,140
8222,10172,100,0,58,139
9904,6534,100,0,38,134
10150,4530,100,0,14,134
7036,11336,100,0,18,125
3040,9010,100,0,25,123
4288,11776,100,0,20,112
8550,4790,100,0,150,111
9044,2102,100,0,20,111
8170,6190,100,0,132,105
6490,8304,100,0,38,105
10372,3058,100,0,162,96
5706,3552,100,0,14,95
4718,7108,100,0,24,94
6538,4752,100,0,79,87
2954,11246,100,0,51,87
11824,3894,100,0,100,83
9430.458,4138.2944,100,0,14,81
13510,2656,100,0,11,75
12318,1336,100,0,15,60
