x,y,team,type,popularity,score
10538,5242,100,0,45,128
10684,4586,100,0,44,107
10206,4340,100,0,68,98
4818,10114,100,0,166,95
10018,6632,100,0,47,94
12266,5244,100,0,32,88
3568,8296,100,0,16,86
4486,10390,100,0,40,83
5232,9180,100,0,455,80
11536,7034,100,0,516,78
11924,5718,100,0,340,78
9224.53,11413.36,100,0,29,77
8060,11768,100,0,60,75
8524,6546,100,0,126,74
1582,13028,100,0,27,74
9364,5654,100,0,846,73
8262,10226,100,0,454,73
6736,11420,100,0,25,73
9700,6372,100,0,114,72
5910,12826,100,0,19,72
4687.053,12024.25,100,0,16,71
9992,7814,100,0,199,70
5487.176,10512.249,100,0,45,70
3286,7760,100,0,136,69
6742,3108,100,0,33,69
5102,8512,100,0,177,68
8514,4802,100,0,1170,67
10173.387,4856.074,100,0,165,67
2918,9066,100,0,270,66
5402,12692,100,0,34,66
8166,3494,100,0,28,66
2090,13518,100,0,32,65
12636,5088,100,0,40,64
10784,8902,100,0,16,64
9392,4572,100,0,51,63
6334,10068,100,0,192,62
4378,11738,100,0,112,62
6672.0195,8988.807,100,0,12,62
10304,2910,100,0,936,61
13352,2552,100,0,30,61
8104,6208,100,0,463,60
4812,7084,100,0,172,60
9440,4136,100,0,65,60
6790,4666,100,0,14,60
3080,10810,100,0,560,59
11768,3958,100,0,611,58
9864,3902,100,0,71,58
5560,7596,100,0,12,57
5448,3392,100,0,32,56
8150,5644,100,0,12,53
2966,11218,100,0,167,51
12404,1486,100,0,60,51
6400,8136,100,0,261,50
12926,1836,100,0,27,50
8998.897,2017.1455,100,0,48,49
9386,2164,100,0,21,49
2442,8804,100,0,16,49
6678,8500,100,0,220,45
2132,9966,100,0,84,44
2406,9664,100,0,21,42
12300,10256,100,0,16,38
13168.33,6310.5903,100,0,25,30
14072,7046,100,0,12,27
