x,y,team,type,popularity,score
9404,5648,100,0,1720,159
10380,3022,100,0,1137,116
11758,4060,100,0,1178,116
11920,5902,100,0,618,106
10370,4466,100,0,126,105
5340,9086,100,0,450,102
10562,5122,100,0,23,99
2940,11302,100,0,978,99
10808,4472,100,0,36,96
8316,10240,100,0,456,95
5000,10208,100,0,193,94
8270,6238,100,0,629,91
7796,11858,100,0,186,88
8546,4742,100,0,430,87
11528,7100,100,0,194,87
3568,8296,100,0,16,86
9742,6320,100,0,306,84
6558,4680,100,0,502,84
9390,11428,100,0,38,83
7000,11372,100,0,48,82
3013.0127,8905.303,100,0,228,81
9968,7868,100,0,229,79
6816,3062,100,0,264,79
6666,8362,100,0,588,78
12568,5170,100,0,252,77
3304,7768,100,0,163,74
1662,12784,100,0,18,74
3140,10862,100,0,325,73
8546,6548,100,0,97,73
6308,10076,100,0,206,72
10632,8892,100,0,17,70
5640,12702,100,0,204,70
9936,4498,100,0,25,69
9886,3888,100,0,258,68
4444,11740,100,0,140,66
4992,8360,100,0,110,64
9360,4194,100,0,86,64
9420,4768,100,0,40,63
10976,5286,100,0,30,62
8166,3470,100,0,82,62
6269.7686,8058.839,100,0,261,61
4570,7010,100,0,36,59
2209.0454,9464.932,100,0,14,59
1312,12510,100,0,51,55
5574,3500,100,0,77,54
9024,2032,100,0,64,54
13484,2654,100,0,54,52
9418,2146,100,0,56,49
7914,5804,100,0,14,49
12990,1876,100,0,34,49
2442,8804,100,0,16,49
5509.6885,7437.375,100,0,23,48
2398,9852,100,0,45,47
12404,1486,100,0,106,44
12354,10388,100,0,28,34
13168.33,6310.5903,100,0,25,31
11368,4690,100,0,16,31
13000,9514,100,0,15,17
