x,y,team,type,popularity,score
5064,12134,100,0,12,140
10494,5162,100,0,18,110
10362,4430,100,0,147,96
4570,10424,100,0,64,89
3568,8296,100,0,16,86
10869.932,4353.4424,100,0,17,83
6996,11366,100,0,42,82
9922,6606,100,0,92,81
5320,9154,100,0,427,80
8038,11838,100,0,63,80
11606,7088,100,0,362,79
5120,10162,100,0,138,78
9344,11578,100,0,108,78
11852,5846,100,0,326,76
9551.843,4917.5874,100,0,132,76
5897.4,12869.553,100,0,17,74
9434,5594,100,0,836,73
8344,10134,100,0,195,71
1706,12952,100,0,34,71
5462,12662,100,0,117,70
5487.176,10512.249,100,0,45,70
3142,8980,100,0,345,69
5090,8498,100,0,354,68
12648,4860,100,0,72,68
12492,5258,100,0,204,68
10582,3010,100,0,100,67
10108,3998,100,0,21,67
8622,4718,100,0,301,66
6878,3156,100,0,111,66
3382,7770,100,0,162,66
11906,3664,100,0,128,64
6274,10234,100,0,168,63
4500,11634,100,0,141,62
8246,6318,100,0,2355,62
11814,4066,100,0,1062,59
6586,4730,100,0,234,59
3118,10790,100,0,759,58
4762,7166,100,0,160,56
2266,9556,100,0,19,55
1288,12448,100,0,18,55
5576,7538,100,0,16,55
9706.728,3903.3584,100,0,186,53
10142,8040,100,0,29,52
6558,8286,100,0,300,51
9518,4362,100,0,174,51
9392,2152,100,0,20,51
7912,3446,100,0,42,50
2880,11284,100,0,143,49
5492,3450,100,0,50,49
13058,1998,100,0,50,49
2442,8804,100,0,16,49
7698,5658,100,0,11,46
6174.7153,8102.1904,100,0,286,45
10136,3114,100,0,11,44
2244,9962,100,0,43,44
12322,1352,100,0,372,43
13472,2722,100,0,58,38
13168.33,6310.5903,100,0,25,30
