x,y,team,type,popularity,score
7562,5694,100,1,15,133
6678,11692,100,1,24,121
4730,10010,100,1,45,118
11582.861,6443.754,100,1,120,113
4326,9852,100,1,38,112
7472.2656,5225.993,100,1,18,109
11122.998,7805.334,100,1,14,104
11330,6780,100,1,17,103
5133.6055,10982.334,100,1,21,102
6974.586,3642.7344,100,1,11,96
10582,5456,100,1,36,92
10398,4344,100,1,42,88
10911.711,8161.9824,100,1,37,88
3820,9610,100,1,18,87
12015.889,6462.538,100,1,202,87
5803.716,10106.699,100,1,22,87
11586,5376,100,1,23,86
12160,9376,100,1,18,84
3642,7392,100,1,14,84
3159.082,6362.751,100,1,19,80
13198,6160,100,1,56,79
4998,8446,100,1,342,78
11946,7646,100,1,36,78
4379.3506,8207.146,100,1,20,77
8436,9590,100,1,176,77
7773.0137,10557.898,100,1,18,77
7048,11336,100,1,130,76
5210,9194,100,1,1890,76
7834,4828,100,1,21,76
7174.4766,10660.836,100,1,44,76
11612,7122,100,1,558,75
6992,3080,100,1,256,75
7804,8212,100,1,22,75
8268,10274,100,1,764,74
11458,7544,100,1,45,74
12354.842,6108.4785,100,1,38,74
9775.485,6901.4346,100,1,208,73
11080,5452,100,1,54,73
11778,5908,100,1,900,72
10996,4352,100,1,51,72
11004.959,6346.214,100,1,86,72
10674,9144,100,1,16,72
6808,10030,100,1,26,72
6348,12734,100,1,11,72
9086,11346,100,1,165,71
8344,5350,100,1,81,71
10708,10678,100,1,56,71
9373.922,4557.75,100,1,364,70
9792,6398,100,1,512,70
10724.769,6904.1367,100,1,124,70
8724,8560,100,1,170,70
11960,8910,100,1,22,69
8174.3994,11698.395,100,1,99,69
3394,7710,100,1,382,68
4848,12184,100,1,48,68
4110,9264,100,1,90,68
9720,9574,100,1,32,68
8302,8228,100,1,37,68
9340,5644,100,1,926,67
7780,11778,100,1,159,67
6650.1226,3908.6265,100,1,16,67
3360,7080,100,1,12,67
10438,8052,100,1,18,67
5666,11030,100,1,174,66
7473.1396,9656.669,100,1,66,66
6723.545,10507.6875,100,1,27,66
3374.1567,10107.612,100,1,13,65
6661.2637,8999.234,100,1,471,64
5828,13308,100,1,25,64
13002.627,3701.8923,100,1,27,64
6296,10056,100,1,371,63
8528,4852,100,1,315,63
2323.0977,8185.977,100,1,26,63
10044,10048,100,1,22,63
7054,8782,100,1,141,63
9980,7728,100,1,428,62
10734,4988,100,1,106,62
6780,12942,100,1,12,61
9312.168,6986.547,100,1,604,60
11366.215,9595.035,100,1,36,60
10087.867,3884.6719,100,1,117,58
7873.99,9308.473,100,1,810,58
6630,4662,100,1,419,58
12328,10306,100,1,45,58
12072.635,9964.673,100,1,24,58
8040,3524,100,1,158,57
4774,7094,100,1,865,57
8414,6446,100,1,273,57
8042,6206,100,1,1930,57
11420.775,3051.5156,100,1,88,57
10229.352,9501.354,100,1,18,57
11336,8396,100,1,24,56
5498,3414,100,1,90,56
8744,5812,100,1,32,56
10176,12180,100,1,15,55
2957.3213,8951.29,100,1,138,55
9420.337,4156.6675,100,1,169,54
10458,3074,100,1,408,54
9266,9134,100,1,36,54
11456.918,10496.509,100,1,44,54
9408.434,12560.094,100,1,33,54
9084,2070,100,1,184,53
5648,12736,100,1,105,53
8779.582,6729.5273,100,1,170,53
7024.1367,2547.404,100,1,27,53
12278.825,6830.2954,100,1,18,53
8991.318,10597.1875,100,1,16,53
12673.939,4885.7813,100,1,207,52
6780,8426,100,1,192,52
12729.29,6560.2773,100,1,16,52
1346,12424,100,1,26,52
12073.895,4557.7188,100,1,159,51
6548,9498,100,1,35,50
11814,4942,100,1,175,50
12520,1446,100,1,99,50
9428.16,7415.4673,100,1,12,50
7340,7372,100,1,29,50
2378,9742,100,1,132,49
7828,7540,100,1,68,49
9487.453,8692.099,100,1,60,49
4466,11714,100,1,213,48
11944,3810,100,1,741,48
11872,10386,100,1,350,48
6330,8162,100,1,398,47
3104,10966,100,1,807,47
10162,8540,100,1,55,47
10312,2216,100,1,48,46
11500,11950,100,1,14,46
12900,1866,100,1,412,45
10942,11040,100,1,15,44
12944,3304,100,1,52,43
7327.838,12710.252,100,1,96,43
13420,2516,100,1,1028,42
4932,3184,100,1,20,42
3823.6797,5805.0215,100,1,99,42
4476.47,12678.254,100,1,12,42
9270.078,13100.605,100,1,20,42
12584,5346,100,1,99,41
9923.315,2353.9014,100,1,33,40
7559.2466,2147.7288,100,1,48,39
9790,4748,100,1,30,39
1636,12846,100,1,31,39
13446,1642,100,1,14,39
6975.288,5615.38,100,1,43,39
12797.613,6162.9004,100,1,75,38
2152,10080,100,1,100,38
12120,1328,100,1,308,37
4288,5872,100,1,25,36
8413.128,9066.002,100,1,27,36
8454.629,11398.434,100,1,16,35
7168,14028,100,1,19,35
13109.418,5724.4434,100,1,36,32
1206,12036,100,1,118,32
7321.552,8445.99,100,1,32,31
2885.9229,10305.127,100,1,16,31
7062,13576,100,1,12,29
6888,6946,100,1,54,29
12426.249,8456.146,100,1,20,29
14078,6852,100,1,329,29
2022.3921,8557.825,100,1,54,29
9106,6108,100,1,18,28
6494,6648,100,1,75,27
13266,6744,100,1,56,27
2284,13362,100,1,70,24
7708,806,100,1,26,22
2672,13468,100,1,99,21
1342,8914,100,1,16,17
2223.8945,5058.0166,100,1,12,16
2421.1614,11643.722,100,1,16,14
