x,y,team,type,popularity,score
11564,6638,100,1,56,123
5040,10004,100,1,130,108
11059.738,6141.037,100,1,55,101
5413.4453,11200.082,100,1,140,93
10426,5084,100,1,104,87
8310,10400,100,1,215,86
6998,10100,100,1,66,86
7075.2695,3157.6123,100,1,100,83
8528,9594,100,1,141,82
11523.902,7503.3193,100,1,47,81
4984,8382,100,1,281,80
9338,9304,100,1,63,79
5184,9172,100,1,621,78
8332,5422,100,1,138,78
7054,11356,100,1,131,76
11478,7104,100,1,646,75
9386,4606,100,1,474,74
9596,6946,100,1,331,74
12012,7410,100,1,140,74
5726,10818,100,1,372,73
11886.175,5963.922,100,1,337,73
8224.363,4756.209,100,1,48,72
9098,11376,100,1,110,71
9806,6474,100,1,549,70
6500,9198,100,1,270,70
3270,7734,100,1,316,69
7322,9790,100,1,136,69
11234,4294,100,1,84,69
7710,11738,100,1,222,68
8128,11808,100,1,131,68
8126,8028,100,1,122,68
9390,5660,100,1,996,67
2930,7266,100,1,75,67
10232.034,4038.4236,100,1,372,65
6294,10152,100,1,402,64
6828.7275,10657.477,100,1,207,64
10768,7004,100,1,47,64
6804,8916,100,1,189,63
9907.924,7802.596,100,1,1272,62
7692,9338,100,1,180,62
10050,7012,100,1,64,62
4826,7084,100,1,164,60
8058,5768,100,1,77,60
8744,6708,100,1,53,60
10086,10108,100,1,46,60
2906,8990,100,1,258,59
8382,6510,100,1,253,58
8466,8278,100,1,132,58
10958,4670,100,1,90,58
5920.885,9906.169,100,1,44,58
11658,5214,100,1,125,57
9228,2104,100,1,114,57
6792,8388,100,1,82,57
10235.031,9498.219,100,1,54,57
11413.611,3048.547,100,1,44,57
9486,4146,100,1,534,56
6570,4634,100,1,437,56
7714,8348,100,1,135,56
13932,6056,100,1,49,56
8154,6180,100,1,1094,55
5519.2324,3307.1035,100,1,118,55
8682,4608,100,1,144,54
11880,3904,100,1,1076,53
10362,3006,100,1,1058,53
11944,10302,100,1,410,53
9164.152,7041.451,100,1,308,53
8046,3414,100,1,152,53
8704,8662,100,1,92,53
12670.508,4885.5464,100,1,416,52
11555.417,10440.188,100,1,48,52
9644,8816,100,1,46,52
9765.031,3855.0981,100,1,161,51
12072.449,4555.461,100,1,159,51
11073.765,9710.923,100,1,51,51
12480.441,4499.3667,100,1,87,50
12377.664,8157.543,100,1,99,49
4202,11830,100,1,548,48
2362,9674,100,1,198,48
12744,6370,100,1,63,48
12694,11126,100,1,44,48
14048,7086,100,1,76,47
10752,11268,100,1,64,47
12276,5044,100,1,112,46
12626,5390,100,1,59,46
12996,1938,100,1,401,45
3104,10790,100,1,228,44
5480,12630,100,1,99,44
7750,7724,100,1,316,43
6376,8252,100,1,472,42
4882.2207,6507.562,100,1,52,42
2930,11252,100,1,344,41
13596,2770,100,1,538,40
13492,2334,100,1,144,40
12200,1362,100,1,394,39
2202.694,10105.404,100,1,90,39
6530,11388,100,1,82,37
1184,12218,100,1,85,31
2061.6646,8351.797,100,1,86,28
13266,6744,100,1,56,27
2240,13386,100,1,61,25
