x,y,team,type,popularity,score
8076,6202,100,1,4564,283
5328,10822,100,1,18,229
11804,4010,100,1,2636,184
9388,5658,100,1,2008,167
10786,5428,100,1,25,130
5124.7,9993.796,100,1,170,115
8188,10172,100,1,814,114
8414,6432,100,1,1221,114
4490,10076,100,1,38,113
10488.162,9698.594,100,1,40,110
5160,9166,100,1,638,109
4914,8412,100,1,586,109
12634,9538,100,1,13,109
3330,7708,100,1,816,108
13382,2570,100,1,1332,108
12732.615,7514.075,100,1,20,108
6478,9996,100,1,822,107
9305.219,6985.67,100,1,926,106
11246,6768,100,1,16,105
11732,6538,100,1,198,104
4034,9798,100,1,13,103
12166,1340,100,1,1287,103
7473.714,5757.6875,100,1,17,102
10036,4720,100,1,34,101
4578,9462,100,1,30,99
10911.711,8161.9824,100,1,54,97
11954,2668,100,1,12,97
4175.6816,11807.5625,100,1,948,96
11840,5894,100,1,524,96
10774,7562,100,1,12,95
8916,8858,100,1,420,94
10279.854,6296.2676,100,1,18,94
2960,7292,100,1,46,92
12954,1866,100,1,922,92
7118,3062,100,1,220,92
11556,7642,100,1,244,92
11924,11426,100,1,18,91
9922,6574,100,1,536,90
11070.599,6157.417,100,1,80,90
9364,11434,100,1,248,90
11604,7086,100,1,327,89
5773.878,10757.758,100,1,312,88
12106,7484,100,1,316,88
8590,5602,100,1,37,88
6908,8872,100,1,484,87
7836,3540,100,1,548,87
6868.789,3701.9443,100,1,14,87
8474.617,2923.6125,100,1,14,87
9900.216,7797.1343,100,1,550,86
10540,4922,100,1,107,86
12380,2946,100,1,12,86
7010,9934,100,1,178,85
7048,11332,100,1,146,85
11662,9634,100,1,45,85
8582,4582,100,1,524,84
7560,10194,100,1,30,84
9436,4316,100,1,504,82
6776,8420,100,1,708,82
8526.805,9589.621,100,1,49,81
9573.916,4922.3086,100,1,42,81
5828,9106,100,1,11,80
7681.623,4701.17,100,1,38,80
6636,4778,100,1,444,79
8008,11834,100,1,248,78
6784,9472,100,1,126,78
7400,9658,100,1,339,78
6269.9785,8056.333,100,1,487,77
7765.875,10556.836,100,1,18,77
8173.0776,4742.5103,100,1,52,76
6100.113,9707.863,100,1,82,76
6208,10340,100,1,350,76
2916,11300,100,1,708,76
7052,10604,100,1,160,76
4775.468,12196.584,100,1,34,76
7874.0615,9310.285,100,1,336,75
5820,10236,100,1,100,75
10873.445,9154.816,100,1,20,74
10970.987,11208.397,100,1,45,74
2545.3257,8998.337,100,1,18,74
10099.797,12406.102,100,1,15,73
10254,2854,100,1,395,72
2953.8076,8935.703,100,1,312,72
10272.531,4104.346,100,1,101,71
12962.654,3609.983,100,1,132,70
8268,3532,100,1,114,69
3586,9712,100,1,30,69
11134,4224,100,1,61,69
6358,9294,100,1,230,69
3240,6240,100,1,68,69
4130,9264,100,1,65,69
9394,12984,100,1,14,69
4776,7138,100,1,189,68
12170.228,10247.261,100,1,184,68
9668.711,3959.4517,100,1,203,67
