x,y,team,type,popularity,score
5020.2397,9990.114,100,1,14,216
10960,4382,100,1,13,169
11588,7098,100,1,99,148
4882,8344,100,1,27,142
10725.019,6892.5327,100,1,19,142
10901.277,8141.1016,100,1,18,142
9330,4518,100,1,55,140
11788,5888,100,1,188,138
8276,10166,100,1,252,133
9776.398,6457.832,100,1,112,128
9502,5556,100,1,92,126
5204,9150,100,1,274,121
7052.1807,3150.0286,100,1,45,120
7808,11804,100,1,62,119
8280,4804,100,1,14,111
9313.102,11454.297,100,1,39,109
6280.902,10205.475,100,1,76,106
6608,9136,100,1,23,103
8160,3442,100,1,24,101
8039.4873,9284.289,100,1,44,97
4794,7216,100,1,23,92
11852,4846,100,1,40,91
6604,4772,100,1,109,90
10420,3060,100,1,131,87
3042,8920,100,1,30,85
11896,3740,100,1,215,81
5673.503,3484.6062,100,1,31,80
8999.422,2012.4077,100,1,43,77
8584,6562,100,1,41,77
6720,8340,100,1,16,74
12874,1844,100,1,142,68
3132,10874,100,1,88,66
13428,2458,100,1,123,65
4198,11798,100,1,123,64
2342,9682,100,1,27,64
9982,3900,100,1,27,63
11212.512,3184.098,100,1,22,60
12186,1382,100,1,128,54
7414.6055,2301.045,100,1,13,39
1158,12192,100,1,24,32
