x,y,team,type,popularity,score
4878.284,9950.387,100,2,64,117
11410,6484,100,2,16,105
11762,5856,100,2,60,81
5292.778,10502.678,100,2,13,78
5950,10640,100,2,24,76
7286,14114,100,2,12,72
8742,6598,100,2,12,70
11864,9224,100,2,50,69
11434,7118,100,2,156,69
7830,3460,100,2,30,68
3088,9022,100,2,26,67
4969.9907,10739.62,100,2,15,67
13542,2486,100,2,24,66
4631.385,10491.991,100,2,18,66
9386,5678,100,2,97,65
5702,12880,100,2,24,61
5008,8480,100,2,114,61
10520.465,3665.8906,100,2,16,60
8044,11876,100,2,23,56
5624.7256,3504,100,2,14,56
6332,10174,100,2,112,54
9980,6496,100,2,68,54
8258,10266,100,2,103,53
8554,4630,100,2,172,53
10040,7766,100,2,196,52
10352,3054,100,2,55,52
7040,11292,100,2,135,52
8330,6454,100,2,66,51
9514,4412,100,2,22,51
4402,11868,100,2,190,51
3006,10926,100,2,102,51
6486,8380,100,2,65,50
5210,9154,100,2,67,48
4812,6952,100,2,18,44
6568,4710,100,2,144,44
9156,2182,100,2,52,43
14046,7080,100,2,54,43
12502,5202,100,2,46,42
9912,4068,100,2,44,40
11818,3972,100,2,198,38
6374,9590,100,2,12,35
12020,4850,100,2,49,31
12216,8792,100,2,14,29
7758,802,100,2,15,26
9880,4624,100,2,20,15
7258,5036,100,2,12,15
