x,y,team,type,popularity,score
9716,4920,100,2,15,125
5177.1284,9992.287,100,2,42,110
4840,9752,100,2,19,93
6682,8752,100,2,36,86
11716,5850,100,2,64,85
4742,10146,100,2,54,83
11384,6906,100,2,23,75
4488,11616,100,2,46,73
8300.73,11635.043,100,2,22,73
6052,10648,100,2,22,72
9458,5690,100,2,103,72
7286,14114,100,2,12,72
5134,10742,100,2,69,72
8370.953,10007.809,100,2,22,69
9855.155,6580.625,100,2,300,69
2992,9004,100,2,52,69
9856.345,7943.029,100,2,303,68
6622,9992,100,2,28,68
5026.0117,8403.695,100,2,120,67
7964,3408,100,2,40,66
12612,4982,100,2,75,65
8700,6396,100,2,12,63
8352,10422,100,2,170,61
8600,4722,100,2,73,60
7960,11856,100,2,28,60
10520.465,3665.8906,100,2,16,60
6240,10272,100,2,139,58
4736,10648,100,2,46,57
10370,3066,100,2,130,57
9760,3968,100,2,25,56
5646,3558,100,2,17,56
3326,7914,100,2,148,55
8032,4888,100,2,18,55
6960,11360,100,2,74,54
8798,8782,100,2,40,52
6968,3042,100,2,44,51
6396,8312,100,2,85,51
5204,9150,100,2,73,51
3114,10912,100,2,41,50
5702,12880,100,2,48,50
4814,7136,100,2,130,49
6564,4780,100,2,75,48
7074,10736,100,2,11,47
9344,11430,100,2,33,46
14046,7080,100,2,54,45
9080,1994,100,2,38,44
8064,6220,100,2,16,43
10752,4458,100,2,11,42
11760,4126,100,2,45,37
12052,8922,100,2,16,36
6374,9590,100,2,12,35
10719.071,9850.759,100,2,25,33
2980,11304,100,2,13,33
12020,4850,100,2,49,33
9674.348,4490.261,100,2,29,32
