x,y,team,type,popularity,score
4906,10188,100,0,352,95
10018,6632,100,0,47,94
10418,4328,100,0,35,87
3568,8296,100,0,16,86
4471.2354,10457.68,100,0,18,82
5148,9152,100,0,403,81
9574.23,4930.289,100,0,50,80
11586,7058,100,0,696,79
11738,5886,100,0,861,77
10960,4356,100,0,57,76
10290,4898,100,0,135,76
8102,11828,100,0,48,75
8282,10226,100,0,228,73
9342,5720,100,0,1474,73
3012.2888,8912.481,100,0,210,72
9696,6382,100,0,228,72
9960,7834,100,0,412,71
6722.067,11394.187,100,0,38,70
5152,8530,100,0,156,69
10637.357,3059.0513,100,0,45,68
3260,7790,100,0,125,68
8544,4726,100,0,379,67
5300,10534,100,0,38,67
10133.572,3948.8574,100,0,21,67
2090,13518,100,0,32,65
5838,12814,100,0,128,63
12542,5142,100,0,284,62
5410.665,12608.433,100,0,62,62
6290,10140,100,0,780,61
8292,6374,100,0,321,61
6856,3080,100,0,39,61
10208,2918,100,0,1648,60
11976,7486,100,0,16,60
6542,4734,100,0,234,59
4504,11748,100,0,91,59
10830,5154,100,0,72,59
11814,3976,100,0,3080,58
2224,9558,100,0,64,58
9120,11400,100,0,20,57
3028,11000,100,0,215,56
4762,7166,100,0,160,56
9474,4492,100,0,67,55
7988,3504,100,0,53,53
9730,3954,100,0,134,53
1280,12292,100,0,15,52
12926,1836,100,0,27,50
2442,8804,100,0,16,49
6264,8106,100,0,448,48
5502,3486,100,0,50,47
8786.895,6714.3174,100,0,33,45
9294,2086,100,0,29,44
2198,9976,100,0,168,44
12096,4622,100,0,12,39
12300,10256,100,0,16,38
12220,1282,100,0,102,37
13552,2692,100,0,81,37
5580,7454,100,0,11,37
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
