x,y,team,type,popularity,score
10868,4868,100,0,14,95
10018,6632,100,0,47,94
4734,10310,100,0,258,89
9318,11410,100,0,96,88
10392,4364,100,0,36,86
3568,8296,100,0,16,86
10928,4334,100,0,48,84
7046,11366,100,0,190,83
7848,11742,100,0,174,81
5234,9066,100,0,444,80
11794,5736,100,0,340,77
11423.195,7225.5713,100,0,114,76
5004,9986,100,0,102,76
10838,8744,100,0,24,74
9416,5694,100,0,1702,73
8282,10226,100,0,228,73
9688,6364,100,0,452,71
9934,7790,100,0,364,71
5962,12738,100,0,18,70
8564,4736,100,0,384,67
5064,8476,100,0,376,67
3336,7756,100,0,316,67
6818,3118,100,0,37,67
1760,13070,100,0,24,67
10074,4670,100,0,672,66
8344,6530,100,0,101,66
5564,12696,100,0,39,66
11900,3654,100,0,119,65
9425.655,4145.7207,100,0,54,65
10370,5076,100,0,20,65
3062,9156,100,0,90,64
12518,5156,100,0,72,64
6672.0195,8988.807,100,0,12,62
8098,6164,100,0,393,61
9372.172,4557.6514,100,0,162,61
10294,2904,100,0,912,60
6230,10090,100,0,366,60
13382,2542,100,0,40,60
4576,11966,100,0,22,60
11740,4040,100,0,530,59
6566,4712,100,0,237,59
2258,9518,100,0,14,59
2986,10936,100,0,530,58
10036,3940,100,0,132,58
4180,11796,100,0,92,57
4746,7152,100,0,240,56
5494,7568,100,0,38,54
6460,8286,100,0,864,53
1280,12292,100,0,15,52
7922,3500,100,0,45,50
5621.5566,3497.789,100,0,122,49
9386,2164,100,0,21,49
2442,8804,100,0,16,49
12980,1944,100,0,102,48
2212,10000,100,0,78,46
8952,3732,100,0,11,46
12096,4622,100,0,12,39
12300,10256,100,0,16,38
12212,1340,100,0,52,36
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
