x,y,team,type,popularity,score
10280,2928,100,0,2192,169
11828,5904,100,0,1690,159
10538,5282,100,0,16,120
9408,5654,100,0,860,116
8066,6194,100,0,1008,110
8584,4758,100,0,848,108
8264,10248,100,0,684,107
5184,9150,100,0,457,102
11456,7196,100,0,384,97
10420,4860,100,0,18,96
4940,9984,100,0,145,95
7718,11692,100,0,213,93
11894,4002,100,0,659,90
9551.843,4917.5874,100,0,198,87
3568,8296,100,0,16,86
5146,8546,100,0,354,85
9807.282,6499.522,100,0,207,85
9322,11478,100,0,120,85
6992,11362,100,0,48,82
10050,7762,100,0,203,80
2930,9144,100,0,294,80
9710,3932,100,0,534,79
3486,7684,100,0,121,77
10433.551,4237.499,100,0,56,77
6286.066,10310.176,100,0,288,76
10028,4674,100,0,192,74
4512,11808,100,0,248,73
3128,10838,100,0,318,73
5448,12560,100,0,78,73
6542,4734,100,0,246,72
7084,3098,100,0,62,69
10826,4982,100,0,19,68
6169.258,8092.9063,100,0,408,68
5300,10534,100,0,56,67
12564,5036,100,0,72,67
5756,12894,100,0,28,66
10784,8902,100,0,28,66
1740,13076,100,0,19,65
9354,4342,100,0,124,64
4792,7130,100,0,92,63
13346,2500,100,0,42,62
8120,5550,100,0,91,62
10133.572,3948.8574,100,0,24,61
8080,3474,100,0,54,60
8672,6626,100,0,51,58
6584,8386,100,0,175,57
2880,11334,100,0,145,57
9080,2082,100,0,156,57
1292,12434,100,0,54,57
7192,8588,100,0,12,57
5818,3518,100,0,78,53
4456.325,10615.7295,100,0,42,52
7664,5920,100,0,16,51
5376,7488,100,0,23,50
12966,1890,100,0,34,49
2264,9734,100,0,50,49
2442,8804,100,0,16,49
12506,1406,100,0,92,45
12354,10388,100,0,28,34
10860.516,6847.8643,100,0,20,33
11368,4690,100,0,16,31
6768,7146,100,0,12,23
12828,9454,100,0,12,21
