x,y,team,type,popularity,score
11768,5976,100,0,34,194
11606,7088,100,0,60,168
7771.259,11754.655,100,0,18,161
5168,9214,100,0,82,147
4790,10172,100,0,58,144
9918,6556,100,0,39,140
8268,10256,100,0,83,139
9408,5636,100,0,321,136
6458,8326,100,0,25,118
12404,5184,100,0,16,117
11746,4010,100,0,185,114
10040,4664,100,0,47,113
3308,7780,100,0,54,111
8506,4832,100,0,149,106
3022,10846,100,0,79,103
8140,6290,100,0,154,100
12978,1948,100,0,11,98
10256,2886,100,0,399,91
8050,3530,100,0,11,91
6610,4648,100,0,81,89
5648,3522,100,0,15,83
12354,1386,100,0,16,82
