x,y,team,type,popularity,score
4842,9888,100,2,37,123
11822,5742,100,2,74,87
9542,4708,100,2,28,83
9362,5534,100,2,81,74
11550,7126,100,2,89,73
6596,8352,100,2,505,73
8300.73,11635.043,100,2,22,73
7286,14114,100,2,12,72
2988,8936,100,2,48,71
11864,9224,100,2,65,69
7155.746,3309.1174,100,2,13,67
7854,11812,100,2,96,66
4927.327,10927.279,100,2,30,64
4766,10290,100,2,54,64
10056,7850,100,2,250,63
8332,6440,100,2,252,63
8302,10276,100,2,121,62
3310,7748,100,2,296,61
5082,8494,100,2,43,61
7028,11370,100,2,222,61
4536,11944,100,2,68,61
5262,10358,100,2,29,60
10520.465,3665.8906,100,2,16,60
12604,5180,100,2,162,57
9764,6406,100,2,88,57
8212,3460,100,2,36,57
5646,3558,100,2,17,56
9376.49,4257.373,100,2,16,55
6446,10050,100,2,82,54
8718,4754,100,2,60,54
10408,2966,100,2,67,52
8798,8782,100,2,40,52
5208,9058,100,2,72,51
6506,4666,100,2,148,51
10069.387,4697.1826,100,2,49,50
3002,10930,100,2,43,49
9316,11454,100,2,108,49
5646,12706,100,2,44,49
4750,7168,100,2,64,48
7040,10676,100,2,20,47
6946,2884,100,2,18,47
11822,3962,100,2,73,42
9212,2104,100,2,36,42
2916,7620,100,2,12,42
4000,7960,100,2,25,38
8192,4816,100,2,92,37
10026,4104,100,2,48,36
12020,4850,100,2,49,33
