x,y,team,type,popularity,score
10134,4768,100,1,41,108
5173.71,10008.674,100,1,77,102
10456,4450,100,1,52,101
11742,6540,100,1,218,98
11090,8206,100,1,44,95
11202,4542,100,1,116,87
7114,3042,100,1,92,85
4983.245,8341.494,100,1,872,83
8526.805,9589.621,100,1,47,82
11004.969,6456.4395,100,1,55,81
7008,11360,100,1,435,78
11370.848,7215.952,100,1,202,78
9420,9374,100,1,50,76
5802,10260,100,1,45,76
5302,9138,100,1,1226,75
8156,4766,100,1,66,75
8242,10258,100,1,2352,74
9596,6946,100,1,331,74
9340,11440,100,1,104,74
6900.99,9608.914,100,1,44,73
9656,6356,100,1,1404,72
11858,5908,100,1,472,71
11774,8992,100,1,123,71
10618,4870,100,1,99,71
7169.3535,10637.514,100,1,49,71
10723.454,6903.8916,100,1,310,70
6722,3146,100,1,114,69
3422,7750,100,1,552,68
8274,8254,100,1,99,68
4110,9264,100,1,90,68
9498,5616,100,1,903,67
9206,8958,100,1,82,67
7830,11812,100,1,380,66
4694,7246,100,1,126,65
6294,10128,100,1,390,64
9488,4590,100,1,218,64
6666,9018,100,1,156,64
8250,11758,100,1,77,64
7374,9868,100,1,68,64
12974.034,3557.7546,100,1,66,64
8548,4864,100,1,1192,63
11744,7394,100,1,216,63
7050,8724,100,1,130,63
9992,6580,100,1,696,62
10028,7748,100,1,446,62
10157.982,12011.162,100,1,130,62
9376,2100,100,1,76,61
8698.145,6780.63,100,1,43,61
8058,5768,100,1,77,60
7346,7406,100,1,46,59
6151.582,8083.8843,100,1,700,58
7922.7344,9288.086,100,1,530,58
10089.551,3892.1553,100,1,117,58
6007.2236,9798.75,100,1,92,58
6560,4758,100,1,436,57
5624.054,3505.3088,100,1,220,57
11413.184,3045.4624,100,1,132,57
3102,8998,100,1,104,57
8569.389,2102.5208,100,1,78,57
2496,9706,100,1,58,57
8076,6202,100,1,4260,56
8572,8538,100,1,168,56
5710,11058,100,1,108,56
13932,6056,100,1,49,56
8100,3408,100,1,282,55
8464,6422,100,1,236,55
12286,5196,100,1,234,55
12174.037,4545.051,100,1,139,54
9822,9694,100,1,63,54
10264,2978,100,1,1353,53
11850,3906,100,1,1199,53
11849.137,4818.368,100,1,133,53
12064,10310,100,1,83,53
7552,8200,100,1,48,53
9658.161,3960.582,100,1,670,52
12622,4888,100,1,212,52
12436,1454,100,1,160,52
4494,11856,100,1,231,51
8644,5854,100,1,111,51
11071.809,9700.272,100,1,51,51
5722,12768,100,1,354,50
7940,7756,100,1,498,49
6540,8218,100,1,261,47
10752,11268,100,1,64,47
10162,8540,100,1,55,47
6523.911,11997.213,100,1,90,46
7371.535,12656.662,100,1,66,46
3052,11034,100,1,206,45
12866,1822,100,1,350,44
12612,5456,100,1,45,44
13404,2626,100,1,1172,42
13276,3200,100,1,76,42
10215.641,2197.3667,100,1,54,40
2166.4443,10006.652,100,1,140,38
5863.911,2510.733,100,1,63,38
6809.6943,5506.2656,100,1,150,37
14082,6896,100,1,49,29
1188,12116,100,1,81,27
2254,13312,100,1,51,25
2616,13504,100,1,44,25
