x,y,team,type,popularity,score
9390,5658,100,1,5025,318
12940,1850,100,1,2712,181
4778,10150,100,1,150,155
8336,10140,100,1,1612,153
9978,7808,100,1,1695,144
6676,8436,100,1,1458,124
11828,3798,100,1,1334,117
11920.399,6505.679,100,1,588,117
8124,6268,100,1,1229,116
4460,10466,100,1,39,115
10296,4794,100,1,162,113
4980.4746,8348.906,100,1,668,112
5176,10002,100,1,83,111
5198,9184,100,1,640,110
4564,9638,100,1,35,109
10474,9724,100,1,30,109
10426,4368,100,1,53,108
12732.615,7514.075,100,1,20,108
8100,11826,100,1,764,103
11330,6780,100,1,17,103
7473.714,5757.6875,100,1,17,102
9173.904,7057.3447,100,1,864,100
7892,7912,100,1,1050,98
11830,5906,100,1,523,96
5614.589,11004.967,100,1,276,94
8671.75,11107.834,100,1,12,94
9704,6360,100,1,497,93
11266,7782,100,1,27,93
3912,10534,100,1,12,92
11608,7136,100,1,344,91
11008.645,6335.9844,100,1,95,91
9329.26,11457.924,100,1,254,90
3724,9830,100,1,44,89
10540,5164,100,1,176,87
12140,9338,100,1,12,87
10328,3044,100,1,669,86
9630,4888,100,1,144,86
11662,9634,100,1,45,85
7064,11342,100,1,146,85
8532,5464,100,1,27,85
6328,10072,100,1,427,84
11000,4312,100,1,276,83
7229.578,10652.449,100,1,204,83
7720.187,5407.3447,100,1,23,83
10106,12610,100,1,26,83
7846,3506,100,1,447,82
8896,8920,100,1,195,82
8532,4776,100,1,429,81
6986,3128,100,1,148,81
4309.407,8310.066,100,1,18,81
5828,9106,100,1,11,80
7798,4758,100,1,108,80
6656,4648,100,1,474,79
8027.926,9303.861,100,1,432,79
3438,7730,100,1,205,78
12648,4976,100,1,562,78
2872,7336,100,1,21,77
6173.552,8105.7236,100,1,427,76
9973.547,3900.8032,100,1,386,75
7659.7334,9561.252,100,1,156,75
10767.816,8408.059,100,1,23,75
12080,7630,100,1,230,75
9064,2112,100,1,434,75
5819.632,10206.705,100,1,100,75
7480,10018,100,1,174,75
6750,8970,100,1,257,75
5492,3406,100,1,312,73
4684.003,12013.654,100,1,52,73
6915.5645,9656.941,100,1,138,73
10302,10244,100,1,93,73
3164,6370,100,1,22,73
11822,5004,100,1,448,72
4249.2456,9092.74,100,1,53,71
11851.23,8750.875,100,1,54,71
13460,3272,100,1,19,71
9960,6994,100,1,71,70
6017.672,9796.703,100,1,52,70
9270.078,13100.605,100,1,28,70
12622,2960,100,1,20,69
11070,5448,100,1,37,69
12978,2738,100,1,39,69
13346,2516,100,1,536,68
4264,11850,100,1,414,68
13196,6072,100,1,22,68
10996,4836,100,1,69,68
7071.748,8707.418,100,1,163,67
4766,7118,100,1,196,67
6792,10044,100,1,57,67
7216,7470,100,1,72,67
3309.6355,10207.186,100,1,56,67
12274,5262,100,1,272,66
10702.887,7054.74,100,1,48,66
9524,4194,100,1,218,65
2852,9050,100,1,121,65
12282.881,10234.625,100,1,148,65
3450.4749,5956.9927,100,1,18,65
8792.928,6728.7227,100,1,177,64
6318,9140,100,1,80,64
9420,9384,100,1,74,64
10180,12184,100,1,29,63
8640,8514,100,1,160,63
6673.9824,3857.7705,100,1,18,63
12222,1300,100,1,453,62
10514,9150,100,1,28,62
13804,12068,100,1,15,62
11634,11336,100,1,65,61
6703.2847,10496.253,100,1,59,60
3009.9468,10785.947,100,1,286,59
12173.584,4561.9746,100,1,182,59
11218,9676,100,1,60,59
8392,7910,100,1,18,59
10766,10676,100,1,27,59
3188,6808,100,1,16,59
5888.8213,12860.223,100,1,282,58
2934,11320,100,1,339,57
11212.512,3184.098,100,1,100,56
11558.211,2945.815,100,1,39,56
11562.355,10447.137,100,1,35,56
9418.372,12456.734,100,1,14,55
5400.5137,12700.973,100,1,212,55
2224,9600,100,1,103,55
12395.41,8255.176,100,1,74,54
7780,7506,100,1,117,53
6518.412,11997.902,100,1,20,53
7526,8334,100,1,58,53
8884.141,10454.18,100,1,81,52
3826.8364,11057.293,100,1,17,50
2055.481,8851.992,100,1,14,50
10752,11268,100,1,64,50
5752,1116,100,1,18,50
9104,6106,100,1,16,49
12725.504,5907.4043,100,1,20,49
3438,11304,100,1,17,48
2323.0977,8185.977,100,1,44,48
9819.731,8738.98,100,1,63,48
1788,13044,100,1,76,48
10377.045,2197.142,100,1,50,47
756,8058,100,1,21,47
11444,10916,100,1,20,46
7330.589,12711.268,100,1,37,46
2417.936,6514.286,100,1,12,46
4025.3755,5783.234,100,1,64,45
6822.83,5608.0293,100,1,164,45
13000,3388,100,1,46,45
6988,14092,100,1,30,45
10627.744,5759.9673,100,1,18,45
7082,7018,100,1,50,43
14078,6878,100,1,177,43
4923.9805,3157.7412,100,1,60,43
6172.796,13193.627,100,1,13,43
12745.311,6565.728,100,1,18,43
9777.039,2392.9988,100,1,56,42
4864,6492,100,1,13,42
5996,2350,100,1,12,42
4574.08,12658.875,100,1,12,42
2222,10060,100,1,76,40
7458.303,2240.1084,100,1,36,40
13446,1642,100,1,20,40
10516,11602,100,1,24,37
1198,12144,100,1,94,35
3978,13084,100,1,12,32
6524,6960,100,1,114,29
6390,6566,100,1,27,28
2372.0803,7206.3813,100,1,12,27
9323.791,3161.4128,100,1,36,27
2284,13328,100,1,73,26
13268,10280,100,1,64,24
7670,808,100,1,13,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
