x,y,team,type,popularity,score
5019.552,9991.049,100,1,26,193
10924.436,8158.087,100,1,34,160
8324,10290,100,1,266,143
9504,5538,100,1,111,131
9350,11446,100,1,74,126
4987.6323,8344.912,100,1,138,123
8118,11744,100,1,63,122
7010,11350,100,1,134,120
5252,9156,100,1,558,113
9694,6410,100,1,247,113
8023.457,9304.34,100,1,90,107
3476,7746,100,1,64,106
7008,3128,100,1,86,105
5884,12822,100,1,47,102
6226,10188,100,1,142,101
9961.254,7759.5566,100,1,261,99
9004,2128,100,1,78,98
8586,4598,100,1,110,95
2871.0327,9107.396,100,1,37,95
9156.884,7033.0005,100,1,225,93
12118,10316,100,1,27,93
12682,4922,100,1,166,89
11818.823,4904.932,100,1,81,89
7976,3456,100,1,61,89
4884.1157,7152.163,100,1,41,89
8022,6192,100,1,418,87
6540,4524,100,1,44,84
6802.6563,5510.229,100,1,30,81
11874,3686,100,1,307,80
10420,3018,100,1,264,79
6176.3276,8085.294,100,1,221,78
5673.365,3512.5972,100,1,67,75
9430,4148,100,1,94,74
13054,1948,100,1,84,73
12298,1382,100,1,193,66
2061.6646,8351.797,100,1,36,65
4224,11938,100,1,45,62
13544,2708,100,1,216,58
2920,11270,100,1,317,54
2292,13314,100,1,33,39
