x,y,team,type,popularity,score
5196,9992,100,1,26,164
11104,6176,100,1,34,154
5720,10820,100,1,28,153
7834,3538,100,1,31,147
4936,8374,100,1,59,140
8240,10244,100,1,244,133
7000,11348,100,1,70,133
9514,5600,100,1,132,124
11832,5760,100,1,31,124
9666.966,6900.8364,100,1,96,123
10006,7828,100,1,142,114
7877.265,9282.91,100,1,70,111
7964,11884,100,1,20,110
9344,4402,100,1,40,102
6988,3104,100,1,39,102
9392,11428,100,1,34,102
9340,2118,100,1,20,98
2860.5767,9044.11,100,1,25,91
8062,6210,100,1,421,88
12428,5208,100,1,39,85
7934,7794,100,1,34,82
12352,1430,100,1,60,81
6522,4750,100,1,151,80
6259.88,8062.092,100,1,150,78
12019.309,3757.125,100,1,42,76
10410,2990,100,1,116,75
7336.635,12721.941,100,1,13,73
5486,12670,100,1,36,71
3016.778,10859.391,100,1,87,68
4504,11808,100,1,68,67
5574.1953,3502.659,100,1,31,65
13400,2436,100,1,92,61
4125.7427,5787.688,100,1,13,59
2114,8346,100,1,13,58
14088,6892,100,1,19,56
4848,7020,100,1,33,54
2202,9934,100,1,33,49
7405.3525,2294.9727,100,1,13,39
1166,12134,100,1,45,38
2368,13366,100,1,20,22
