x,y,team,type,popularity,score
4768,10290,200,3,13,226
5166,8556,200,3,23,210
8040,5810,200,3,18,198
7064,3124,200,3,26,163
5168,9170,200,3,71,159
4492,11652,200,3,12,158
5634.593,7873.049,200,3,16,152
5478.2866,10455.166,200,3,47,147
9123.142,11427.736,200,3,14,146
6552,4732,200,3,137,142
8116,6254,200,3,11,142
8540,4790,200,3,99,141
3281.7305,7689.924,200,3,23,139
6752,3108,200,3,35,139
3066,9062,200,3,40,135
9444,5586,200,3,106,133
7120.034,5611.996,200,3,11,133
11628,7082,200,3,27,132
8432,6448,200,3,34,132
4868,8428,200,3,31,130
5494,3466,200,3,36,128
6344,10078,200,3,57,126
5196,10888,200,3,18,125
9630,6306,200,3,17,125
11882,3754,200,3,11,121
8774.8,6723.4976,200,3,63,117
3122,10874,200,3,24,116
4748,7210,200,3,51,113
5283.957,7982.408,200,3,34,113
9870.352,6557.1973,200,3,29,106
8254,10252,200,3,119,106
11938.234,5920.494,200,3,19,106
5983.287,7620.916,200,3,11,102
6998,11398,200,3,11,101
6706,8466,200,3,53,96
10060,7762,200,3,35,92
5176,10322,200,3,12,91
7756,11772,200,3,14,87
10358,3010,200,3,34,81
2282,9724,200,3,13,66
4618,11968,200,3,23,65
