x,y,team,type,popularity,score
5328,10752,200,2,44,87
5272,10330,200,2,162,82
4684,10110,200,2,34,79
9132,2190,200,2,44,78
4230,4528,200,2,15,75
5872,12810,200,2,57,72
9370,5554,200,2,162,70
8596,4678,200,2,212,69
8402,6452,200,2,57,69
5214,9134,200,2,73,68
5062,8496,200,2,50,65
5520,3422,200,2,120,62
11844,5832,200,2,64,62
3020,8966,200,2,195,61
3358,7750,200,2,749,60
11798,4112,200,2,12,59
6298,10052,200,2,51,59
7898,3528,200,2,42,59
4548,11792,200,2,33,59
14008,7012,200,2,20,57
8780.076,6706.4697,200,2,18,56
11472,7120,200,2,67,56
9986,3910,200,2,24,55
2436,9728,200,2,125,54
6802,3124,200,2,210,53
4740,6868,200,2,23,52
2998,10980,200,2,28,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
6590,4754,200,2,560,50
10020,8006,200,2,84,48
8210,10190,200,2,80,48
12424,1324,200,2,12,47
7754,11784,200,2,15,46
6484,8350,200,2,49,45
10434,3016,200,2,95,43
12598,5070,200,2,30,42
4910,10694,200,2,20,39
10172.16,4543.268,200,2,17,38
6690,11356,200,2,42,34
