x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
9764,4802,200,2,19,101
8126,6280,200,2,26,97
4734,10356,200,2,24,90
10708,4474,200,2,16,89
5298,10396,200,2,113,83
5088,10884,200,2,104,78
8642,4598,200,2,101,76
9100,2166,200,2,25,72
9376,5536,200,2,86,71
5150,9038,200,2,70,71
5900,12734,200,2,20,71
4754,8402,200,2,108,69
3284,7802,200,2,210,68
11872.195,5957.0884,200,2,61,65
5173.8467,8507.02,200,2,20,65
3010,9134,200,2,43,64
6684,10034,200,2,13,63
5571.4707,3498.0146,200,2,33,62
3174,10826,200,2,152,62
4390,11770,200,2,31,61
11396,7198,200,2,128,61
7828,3558,200,2,44,61
11076,8324,200,2,24,61
6278,10068,200,2,60,60
4914,7044,200,2,79,59
6610,3114,200,2,58,59
9820.055,6517.584,200,2,232,58
6576,4608,200,2,104,57
8514,6594,200,2,58,57
7892,11786,200,2,27,56
10420,2976,200,2,206,54
10022,7876,200,2,88,54
12552,4934,200,2,18,52
11840,3740,200,2,94,52
4060,7934,200,2,20,52
2270,9726,200,2,33,51
9786,2560,200,2,16,51
8264,10298,200,2,89,50
14008,7012,200,2,34,50
6814.374,8910.596,200,2,36,49
12452,5372,200,2,35,49
2624,6656,200,2,12,46
6442,8174,200,2,90,45
12424,1324,200,2,18,45
4702,9956,200,2,32,41
9312.576,11461.131,200,2,13,39
2918,11184,200,2,75,37
6734,11434,200,2,26,35
10140.08,4529.6343,200,2,36,34
856,8038,200,2,16,20
