x,y,team,type,popularity,score
9400,5622,200,1,2110,178
5300,9142,200,1,1653,154
3138,6590,200,1,15,142
12047.217,3765.067,200,1,1857,138
10594,3036,200,1,1539,132
7933.2393,3571.3667,200,1,1064,130
7894,5960,200,1,1272,125
5158,8500,200,1,894,123
10424,4434,200,1,80,121
8650,4646,200,1,982,119
7864,4314,200,1,330,117
13026,2016,200,1,1470,115
7014,5442,200,1,1035,112
9170,2152,200,1,1108,111
4454.503,10628.541,200,1,13,111
5224.3213,10005.272,200,1,31,111
10434,4976,200,1,88,110
6524.9023,4857.5977,200,1,815,108
5734.9043,9504.5625,200,1,29,108
6650,3182,200,1,808,104
2272,5250,200,1,16,103
10732,5320,200,1,99,101
5903.1763,4462.01,200,1,16,99
8234,10342,200,1,792,98
12164,9322,200,1,15,98
2724.2117,8458.94,200,1,43,98
8992.195,4917.9824,200,1,105,98
4762,10102,200,1,11,98
11514,7168,200,1,590,97
9207.375,2776.75,200,1,12,96
7122,4820,200,1,24,95
3038,8194,200,1,46,94
8774.094,6708.1035,200,1,830,93
11920.526,4158.077,200,1,762,92
8522.204,2100.9753,200,1,18,90
9662,6362,200,1,485,88
5283.957,7982.408,200,1,306,88
8256,1640,200,1,33,88
4752,4938,200,1,112,87
4144,9408,200,1,11,87
5720.4155,3491.6653,200,1,300,86
6897.8843,8616.155,200,1,768,86
7054,7050,200,1,756,86
11112,4622,200,1,15,85
5090,6032,200,1,33,85
8183.0044,10958.111,200,1,34,85
4098,8032,200,1,46,84
2930,11240,200,1,844,84
4175.4604,8580.024,200,1,60,84
5807.4023,10403.463,200,1,32,83
10914,9944,200,1,16,83
7654,5052,200,1,320,82
7058.5933,3181.763,200,1,264,82
2786,7528,200,1,73,82
8476,2854,200,1,144,81
3336,3774,200,1,133,81
5518,1686,200,1,15,81
11046,5038,200,1,39,81
9930,7992,200,1,428,79
9826.297,4917.9297,200,1,152,79
6310,10134,200,1,480,79
6324.241,5306.4893,200,1,128,79
9762,4014,200,1,58,79
5073.545,10966.755,200,1,53,78
5640,5720,200,1,43,78
10760,8442,200,1,12,78
8920,5770,200,1,36,78
3298,7810,200,1,225,77
4738,7232,200,1,326,77
6330,6370,200,1,248,77
8414,6486,200,1,476,77
3154,7370,200,1,106,76
5437.08,2506.9932,200,1,19,76
6770,9468,200,1,100,75
3068,8910,200,1,197,75
13392,1670,200,1,12,75
6168,1456,200,1,15,75
6292.1577,3615.7747,200,1,34,74
10593.828,5820.6133,200,1,218,72
9327.617,3756.957,200,1,312,72
6944,10084,200,1,29,72
7768,11858,200,1,72,72
11328,5656,200,1,11,71
11032.455,2308.5034,200,1,318,71
8162,11774,200,1,80,70
11750,5952,200,1,242,69
2932,6084,200,1,96,69
3324.9258,4478.4033,200,1,14,69
13530,2790,200,1,560,68
3760,8764,200,1,57,68
3148,10816,200,1,415,67
4618,2854,200,1,106,67
6278,9018,200,1,184,67
9864,3336,200,1,13,67
2473.5986,4708.891,200,1,68,67
2404.242,6520.8906,200,1,20,67
10328.608,6349.1616,200,1,12,67
9923.898,1757.8927,200,1,11,67
11484.961,4954.2207,200,1,89,66
6048,5678,200,1,22,66
2286.224,7782.1133,200,1,38,65
6716,6692,200,1,132,65
3756,6462,200,1,21,64
5458,12698,200,1,68,64
6418,8180,200,1,392,64
9090,11218,200,1,50,64
7750,2156,200,1,23,64
12638.62,5500.1475,200,1,250,63
9675.911,2822.3643,200,1,32,63
10594,2328,200,1,33,63
4368,3258,200,1,36,63
2881.7527,4656.1567,200,1,92,61
10516.086,9160.637,200,1,416,60
5026,4014,200,1,21,60
7404,7520,200,1,105,60
12166,6812,200,1,22,59
6522,11288,200,1,80,59
9042,4118,200,1,107,59
6352,9528,200,1,12,59
7834,804,200,1,40,59
11900,7760,200,1,46,59
12540,5112,200,1,207,58
11310,3732,200,1,18,57
2192,9994,200,1,400,57
5244,5330,200,1,86,56
3222.5063,9658.037,200,1,34,56
5983.287,7620.916,200,1,109,56
12502,1438,200,1,437,55
10977.3,9181.903,200,1,68,55
5838,12890,200,1,145,55
5898,6104,200,1,117,55
11752,1244,200,1,40,55
4022,4042,200,1,88,54
12054,4766,200,1,20,54
2294,1406,200,1,12,54
4568,11916,200,1,195,53
9200,1220,200,1,20,53
9623.992,7358.4673,200,1,42,53
10450,1776,200,1,39,52
4622,4536,200,1,75,51
1973.5234,5554.7607,200,1,20,51
12771.533,6407.9585,200,1,63,50
11996,5228,200,1,26,50
10362,8718,200,1,30,50
4630,6164,200,1,24,50
7254,6396,200,1,75,50
3729.565,5229.127,200,1,16,50
2240,9544,200,1,136,49
12421.523,8607.633,200,1,12,49
11726.369,8957.414,200,1,68,47
9302.848,11557.433,200,1,70,47
10014.374,2284.5146,200,1,26,46
12014,7376,200,1,60,46
9518.484,6948.2363,200,1,16,46
13382,2378,200,1,120,45
3720,9460,200,1,26,45
6473.9063,5954.0938,200,1,70,45
12389.052,8057.0386,200,1,60,45
7976.615,9286.205,200,1,56,44
2848,10294,200,1,62,44
12452,2276,200,1,18,44
4624.442,12653.843,200,1,124,44
11569.547,10120.174,200,1,28,43
12052,9806,200,1,21,42
7358.5303,2343.7856,200,1,78,41
2660,3288,200,1,15,41
