x,y,team,type,popularity,score
5536,3316,200,1,15,160
3352,7418,200,1,18,152
6448,4778,200,1,25,142
7014,3094,200,1,59,126
10583.111,5830.208,200,1,33,125
5298,9130,200,1,214,121
9444,5676,200,1,470,120
7102,7050,200,1,20,120
6817.163,5617.3784,200,1,73,118
5476.1563,10357.27,200,1,61,117
4878,8330,200,1,79,113
11950,5822,200,1,52,106
11438,7196,200,1,53,105
4943.005,7113.1533,200,1,42,104
5640.995,7852.654,200,1,37,100
10074,3986,200,1,11,100
10368,3052,200,1,162,98
8256,10264,200,1,148,89
9864.549,7957.6963,200,1,15,86
9146,11402,200,1,24,84
9456,2112,200,1,55,83
8685.441,6766.705,200,1,105,81
9142,3804,200,1,11,79
9964,6594,200,1,37,77
12676.02,6609.0225,200,1,17,74
12031.146,3760.058,200,1,177,73
6896,8574,200,1,317,69
7928,11798,200,1,22,69
4206,11890,200,1,42,68
7784,858,200,1,15,68
13058,2074,200,1,148,65
13588,2860,200,1,47,63
6660,11450,200,1,16,61
2928,11278,200,1,166,60
5991.5977,12773.844,200,1,46,60
2278,9806,200,1,17,59
12674.684,4889.8633,200,1,49,56
12246,1312,200,1,110,55
2624,13528,200,1,40,45
1148,12094,200,1,12,44
