x,y,team,type,popularity,score
5246.4795,10006.172,200,1,42,136
7122,4820,200,1,13,130
10491.54,4306.3784,200,1,49,121
9468,4824,200,1,84,120
2894.134,8422.552,200,1,42,114
4712,9100,200,1,12,107
3126,6972,200,1,35,101
9048.18,4873.826,200,1,87,98
10124,5424,200,1,20,97
10732,5320,200,1,51,95
4108,9598,200,1,11,95
4532,9796,200,1,24,93
3238,3856,200,1,70,90
7826.677,4330.9434,200,1,39,89
5491.751,10548.139,200,1,404,88
5816.324,4262.1035,200,1,27,88
3000,7490,200,1,41,87
7148,7364,200,1,56,87
10340.364,4692.302,200,1,146,84
5027.246,6119.132,200,1,22,84
5080,7976,200,1,104,83
5378,5788,200,1,26,83
10914,9944,200,1,16,83
7373.899,5211.35,200,1,56,82
4129.703,8013.967,200,1,46,82
5812,5870,200,1,57,82
6424.6147,5310.018,200,1,78,82
3223.9219,4528.8965,200,1,14,81
10036,4006,200,1,68,80
8176.6875,11109.926,200,1,45,80
7698,5608,200,1,21,78
6246,6142,200,1,34,77
5568.855,3491.1584,200,1,576,76
5021.3633,10968.945,200,1,30,76
3412,3040,200,1,52,76
5431.138,2558.679,200,1,38,76
8204,3542,200,1,222,75
13256.045,1614.6704,200,1,24,75
9876.023,8157.9336,200,1,18,75
9428,5640,200,1,1052,73
5000,8474,200,1,674,73
11014,4980,200,1,13,73
5238,9158,200,1,551,72
9028.516,4460.0938,200,1,92,72
10766,4626,200,1,236,72
6622,4624,200,1,749,71
10414.48,3408.9326,200,1,15,71
8470,4880,200,1,1434,70
2271.5999,7771.1255,200,1,40,70
11494,7152,200,1,288,68
3778.1504,8607.867,200,1,43,68
2638,6732,200,1,13,68
7930,4788,200,1,42,68
3096,9006,200,1,199,66
3472,7684,200,1,120,66
11986,5856,200,1,201,66
11310,3732,200,1,13,66
7874,11776,200,1,81,66
12177.269,6865.924,200,1,36,66
9796,3452,200,1,16,66
8874.449,1710.0714,200,1,123,66
6518,9386,200,1,21,65
6339.327,3557.1992,200,1,30,65
5534,12624,200,1,62,64
6760,3158,200,1,756,63
9728,6430,200,1,504,63
5471.1543,9578.934,200,1,40,63
8581.541,2924.9624,200,1,68,63
10588.237,5829.5835,200,1,94,62
4620.901,2856.9124,200,1,50,62
8492,5692,200,1,190,62
5421.456,1907.5789,200,1,20,62
10416,2970,200,1,1332,61
7929.8726,5956.8027,200,1,353,61
10032.631,2668.095,200,1,49,61
4714,7158,200,1,285,61
2473.5986,4708.891,200,1,40,61
4980,9616,200,1,28,60
11700,4080,200,1,300,59
6814,11416,200,1,116,59
6222,9110,200,1,82,59
8156,5338,200,1,50,59
9674.6875,2401.4717,200,1,15,59
8318,10270,200,1,397,58
12573.609,6659.455,200,1,36,58
3860,3944,200,1,32,58
9584,4042,200,1,33,58
6656,10016,200,1,28,57
2987.1309,6174.7266,200,1,56,57
6282.657,10253.446,200,1,173,57
10050,7772,200,1,152,56
7784,858,200,1,38,56
4622,4536,200,1,60,56
8432,6472,200,1,360,55
9212,2164,200,1,225,55
7550,7420,200,1,35,55
9280,3746,200,1,124,55
10468,2252,200,1,36,55
4522,3274,200,1,32,55
11487.454,4958.446,200,1,126,54
11562.594,5363.7935,200,1,22,54
11047.75,2260.6826,200,1,97,54
2472,9664,200,1,40,54
3730,7330,200,1,27,54
3995.789,6624.5703,200,1,26,53
11373.356,8956.424,200,1,44,53
8773.915,6729.4663,200,1,2262,52
9124.217,11418.756,200,1,69,52
5989.0527,7629.6104,200,1,84,52
10323.258,9053.07,200,1,12,52
8812,6110,200,1,18,52
12652,5404,200,1,130,51
9721.295,7374.4277,200,1,16,51
11489.559,10175.691,200,1,18,51
3873.253,5164.367,200,1,33,51
4466,11734,200,1,342,50
6832,8602,200,1,1520,49
3236.054,9700.813,200,1,27,48
12660,1304,200,1,20,48
3108,10784,200,1,686,48
12430.96,8452.788,200,1,22,48
11732,7960,200,1,30,47
6896,7004,200,1,128,46
12788.891,6260.508,200,1,54,46
12262,9980,200,1,13,46
13694,2922,200,1,20,46
12045.553,3762.375,200,1,492,45
6556,8290,200,1,420,45
5926.521,12809.267,200,1,130,44
13370,2568,200,1,440,43
10736.381,9212.43,200,1,97,42
2846,11366,200,1,266,42
8035.2295,9302.832,200,1,51,42
12922,1890,200,1,236,41
1778,13006,200,1,41,41
2828.5996,10357.92,200,1,51,41
12642,4906,200,1,244,40
7818,8046,200,1,16,39
3760,9862,200,1,33,38
4624.2173,12661.586,200,1,60,38
2477.2925,8908.055,200,1,12,38
11678,1646,200,1,26,38
12220,1310,200,1,334,37
4880,5360,200,1,84,37
8172,8284,200,1,17,36
2196,9976,200,1,89,35
7404.7554,2293.7253,200,1,75,35
6626.21,12158.381,200,1,48,35
2470,13454,200,1,79,34
3964,4338,200,1,14,34
3610,9306,200,1,120,33
1244,12416,200,1,25,31
7446.0703,12629.719,200,1,26,31
9992,12208,200,1,21,30
7300,8060,200,1,15,30
10822.496,3660.9014,200,1,18,29
8166,7750,200,1,15,26
7290,6132,200,1,36,26
12726.852,7521.7734,200,1,20,26
4464.2383,5375.6553,200,1,20,25
7796,11298,200,1,14,25
11740,2132,200,1,24,25
5770.8604,7206.236,200,1,12,24
5523.2495,12103.307,200,1,54,23
7369.048,6700.726,200,1,19,20
3004,13062,200,1,25,14
