x,y,team,type,popularity,score
10742,5046,200,1,38,131
8031.962,4261.4556,200,1,160,112
10462,4426,200,1,118,112
5628.5933,9531.1875,200,1,112,112
2820,8352,200,1,90,101
9038.956,4868.1255,200,1,174,98
7194,4874,200,1,54,90
2786,7322,200,1,174,87
5406,10770,200,1,134,86
10246,5036,200,1,50,86
5142,8480,200,1,279,81
3392,7310,200,1,124,81
7933.533,3560.338,200,1,236,80
9710,4924,200,1,225,78
3146.2612,5955.0986,200,1,87,76
5008.332,10976.281,200,1,60,76
6724,6826,200,1,42,76
5443.824,2609.8115,200,1,40,76
9432,5676,200,1,5265,73
5242,9170,200,1,1098,73
4608,2728,200,1,68,73
5686,3488,200,1,115,72
8100,5110,200,1,41,72
13153.469,6403.7275,200,1,35,72
8640,4740,200,1,2336,70
5222.865,7966.1953,200,1,416,70
6516,4686,200,1,2709,69
9124.305,6508.333,200,1,35,69
11600,7074,200,1,412,68
11260,5152,200,1,192,66
8856,1732,200,1,41,66
3272,7772,200,1,170,65
3779.7363,8758.065,200,1,153,64
8104,6258,200,1,122,64
8508,5436,200,1,57,64
9759.289,6474.0205,200,1,1074,63
7798,5984,200,1,442,63
6716,3112,200,1,206,63
10242,2844,200,1,139,62
6184,9016,200,1,72,62
2859.645,9055.366,200,1,44,62
4930.5547,6957.506,200,1,190,60
7650,4920,200,1,67,60
5399.714,12602.481,200,1,39,60
7023.2437,5615.868,200,1,274,59
8274,10248,200,1,400,58
6978,11350,200,1,132,58
7834,850,200,1,76,58
11041.316,2404.7588,200,1,61,58
3008,9818,200,1,38,58
8254,5766,200,1,1561,57
11810,4054,200,1,561,57
6284,10140,200,1,410,57
9984,7862,200,1,211,57
10626.516,3008.104,200,1,1289,56
11808,5994,200,1,618,55
11633.937,4805.5293,200,1,46,55
10084.362,3883.2488,200,1,90,54
2079.7412,5574.5234,200,1,36,54
9190,2102,200,1,198,53
7520,7448,200,1,108,53
3978,4046,200,1,85,53
5082,5262,200,1,54,53
8496,6624,200,1,286,52
12670,5342,200,1,149,52
5976.3857,7610.6387,200,1,84,52
8069.7188,11745.912,200,1,49,52
6536,11406,200,1,43,52
9626.055,7382.5835,200,1,36,52
4848,4670,200,1,52,51
9396,11386,200,1,39,51
11362,8974,200,1,117,50
6838,8630,200,1,718,49
12382.656,7908.336,200,1,36,49
6332,8204,200,1,440,48
3014,10982,200,1,337,48
9866,2528,200,1,51,48
5884,12794,200,1,141,47
2366,9648,200,1,64,47
10750,1896,200,1,54,47
7377.388,6360.7705,200,1,69,46
11848,3632,200,1,216,45
2724.0063,10417.807,200,1,114,45
3498,3608,200,1,68,45
10324.133,1760.6743,200,1,51,45
13128,2068,200,1,682,42
2902,11380,200,1,540,42
8030.8223,9309.086,200,1,108,42
11202,3632,200,1,66,42
12604,4928,200,1,126,41
1816,12970,200,1,38,41
13510,2644,200,1,1104,40
12848,1768,200,1,140,40
4466,11950,200,1,129,40
12140,1330,200,1,245,39
10605.254,9219.609,200,1,115,38
7124,6788,200,1,86,38
2614,13498,200,1,92,31
14136.864,6960.295,200,1,81,28
6598,9096,200,1,50,20
