x,y,team,type,popularity,score
7844,3546,200,1,71,202
6504,4576,200,1,51,166
5528.3457,3408.3098,200,1,33,144
3266,7808,200,1,47,126
7728,11768,200,1,18,125
7066.6973,3159.749,200,1,58,123
9430,5696,200,1,413,120
5480.72,10350.529,200,1,60,117
6974.17,5616.918,200,1,81,116
10598.687,5827.4653,200,1,39,116
7752,4982,200,1,17,115
8084,5818,200,1,80,114
11084.25,2167.4531,200,1,24,107
9778,6446,200,1,149,106
5102,7962,200,1,51,104
8618,4536,200,1,13,102
9338,2152,200,1,77,101
11572,4862,200,1,13,100
10488,3052,200,1,260,91
6296,10064,200,1,64,91
11768,4026,200,1,179,90
4770,7098,200,1,90,88
5946.3823,7672.9756,200,1,48,88
2432,9652,200,1,11,88
11878.899,5959.976,200,1,85,87
8330,10178,200,1,107,86
8776.256,6711.1123,200,1,357,83
12676,5434,200,1,53,76
13094,2120,200,1,96,73
9210,3750,200,1,14,68
10620.828,9215.228,200,1,35,67
3068,10852,200,1,185,66
1778,13006,200,1,13,64
4396,11818,200,1,42,62
12154,1294,200,1,85,60
7786,878,200,1,13,60
13560,2784,200,1,163,55
1150,12090,200,1,12,44
2470,13454,200,1,19,32
