x,y,team,type,popularity,score
8034.2236,4265.62,200,1,160,112
2879.4414,8409.747,200,1,51,101
9037.402,4867.6846,200,1,87,98
10106,4668,200,1,72,96
5237.5757,10917.896,200,1,64,87
2992,7174,200,1,48,87
5469.6973,10508.029,200,1,240,85
7582,5216,200,1,57,84
7874.6934,3607.8618,200,1,588,83
9678.968,4928.8086,200,1,355,78
3525.9385,7410.4233,200,1,82,77
3502,3094,200,1,84,76
4930,8392,200,1,315,75
6323.9873,5309.542,200,1,116,74
9392,5660,200,1,1038,73
5316,9166,200,1,1578,72
5656,3580,200,1,116,72
10680,4572,200,1,63,72
2080,4726,200,1,36,72
8272,3532,200,1,576,71
7712,11702,200,1,44,71
5281.3594,7980.9683,200,1,205,70
7358,4872,200,1,49,70
6596,4722,200,1,3632,69
6948,3062,200,1,512,69
11518,7142,200,1,289,69
7975.8926,5059.545,200,1,49,68
6670,9596,200,1,37,68
3080.8232,6010.703,200,1,38,67
3082,8996,200,1,390,66
3346,7824,200,1,217,66
11260,5152,200,1,192,66
8856,1732,200,1,41,66
8612,4652,200,1,590,65
7187.93,5562.504,200,1,175,65
9758.135,6466.876,200,1,539,64
10254,2918,200,1,988,63
4804,7144,200,1,766,62
2776,4654,200,1,140,62
4629.5293,2856.8867,200,1,100,62
10588.237,5829.5835,200,1,94,62
7876.4165,6007.775,200,1,262,60
6874,11434,200,1,78,60
4822.124,10923.214,200,1,68,60
6506,6560,200,1,51,60
8298,5394,200,1,210,59
9994,7880,200,1,432,58
8306,10224,200,1,399,58
6314,10078,200,1,342,58
9228,3856,200,1,148,58
9832.17,2766.777,200,1,40,58
8146.1797,11168.955,200,1,38,57
7834,804,200,1,37,57
10640,3048,200,1,3831,56
8325.722,5806.7324,200,1,254,56
4160,11900,200,1,69,56
4584,6156,200,1,48,55
8250,6328,200,1,486,54
11027.326,2308.2751,200,1,192,54
4434,4606,200,1,72,54
5464,12692,200,1,54,54
8112,11798,200,1,38,54
11844,3830,200,1,948,53
9292,2166,200,1,564,53
8777.012,6714.586,200,1,1518,52
11783.82,6064.259,200,1,116,52
5976.3857,7610.6387,200,1,84,52
12616,5358,200,1,465,51
9220,11420,200,1,255,51
7336.368,6406.787,200,1,116,50
4022,4042,200,1,68,50
2992,10978,200,1,307,49
6690,8424,200,1,602,48
6356,8184,200,1,90,48
12723.256,6557.5684,200,1,69,48
2366,9648,200,1,64,47
12785.937,6103.502,200,1,51,47
4568,11916,200,1,124,46
3372,3588,200,1,60,46
10324.133,1760.6743,200,1,51,45
5934.007,12813.779,200,1,130,44
7546,7056,200,1,60,44
2786.858,10407.799,200,1,44,43
13122,2008,200,1,1508,42
12389.052,8057.0386,200,1,60,42
8025.285,9306.008,200,1,56,42
2832,11412,200,1,352,41
1812,12998,200,1,114,41
4575.868,12672.057,200,1,87,40
13560,2810,200,1,429,39
2280,13358,200,1,80,39
10620.828,9215.228,200,1,460,38
5852,5956,200,1,42,38
12268,1382,200,1,403,36
6626.21,12158.381,200,1,48,35
2224.0283,10107.703,200,1,134,34
2519.4185,8996.56,200,1,40,34
2066,8448,200,1,69,32
14136,7018,200,1,50,28
8170,8116,200,1,36,23
