x,y,team,type,popularity,score
4083.097,10408.869,200,1,12,151
5235.8516,10002.383,200,1,22,131
9468,4824,200,1,84,120
10462,4426,200,1,118,112
5623.5835,9516.237,200,1,28,112
10554,5106,200,1,28,112
4467.0244,10610.578,200,1,13,111
3004,8326,200,1,58,107
8022.215,4258.0957,200,1,166,106
10192,5562,200,1,15,104
5090,6032,200,1,21,100
9030.527,4859.451,200,1,90,96
8208,1700,200,1,20,92
10226.375,4809.1836,200,1,143,90
3238,3856,200,1,70,90
4625.836,5507.748,200,1,21,90
4500,11522,200,1,32,86
6150,9284,200,1,28,86
5493.8545,10503.83,200,1,239,85
2800,7242,200,1,88,85
5000,7928,200,1,55,84
8675.344,2138.836,200,1,21,84
10914,9944,200,1,16,83
5440,3432,200,1,146,82
6423.4404,5306.13,200,1,78,82
11490,3368,200,1,12,82
8176.6875,11109.926,200,1,45,80
3223.358,4512.126,200,1,26,79
3378,7342,200,1,66,78
5176,8578,200,1,203,78
3488,3144,200,1,24,78
4874.6416,10924.154,200,1,33,77
4908,5142,200,1,26,77
6800,6706,200,1,32,77
7308,4966,200,1,147,76
5431.138,2558.679,200,1,38,76
13270.541,1611.779,200,1,24,75
8217.137,3558.7754,200,1,110,75
5728,5812,200,1,28,75
9012,4422,200,1,44,74
11110,4514,200,1,13,74
9458,5578,200,1,1956,72
5382,9166,200,1,380,72
6393.035,3473.164,200,1,39,72
9854.521,8057.2466,200,1,80,71
11426,5032,200,1,180,71
11556,7106,200,1,258,71
10275.975,3276.0142,200,1,122,71
5474.0625,7909.1436,200,1,152,70
8522,4842,200,1,2421,69
9124.305,6508.333,200,1,35,69
2225.669,4722.3223,200,1,120,69
6584,4820,200,1,1400,68
6670,9596,200,1,37,68
7463.838,4156.5176,200,1,15,68
9696.471,3525.224,200,1,23,67
12734.346,5906.5996,200,1,12,67
6128,5624,200,1,27,66
6848,3172,200,1,456,66
3262,7740,200,1,162,66
7928.78,5306.9316,200,1,26,66
12254,6804,200,1,34,66
11810,7688,200,1,32,66
3098,9016,200,1,203,65
2982.7476,6158.048,200,1,62,65
4422,9626,200,1,13,65
7820,5852,200,1,332,65
3225.1067,9457.731,200,1,11,65
9802,6458,200,1,517,64
10280,2870,200,1,195,64
3783.3037,8765.52,200,1,102,64
9646,4006,200,1,34,64
7742,4938,200,1,158,64
2668,6752,200,1,54,63
2292.565,7766.38,200,1,26,63
6226,8086,200,1,52,62
7072.6826,5610.8125,200,1,290,62
7814,11800,200,1,142,62
10579.848,5818.044,200,1,94,62
4620.901,2856.9124,200,1,50,62
8212,11746,200,1,20,62
4754,7082,200,1,666,61
2734,4670,200,1,34,61
3856,6728,200,1,18,61
2021.4832,8760.648,200,1,14,61
8804,5688,200,1,28,61
11796,4624,200,1,19,60
7880,820,200,1,36,60
4540,3266,200,1,14,60
6566,11300,200,1,30,59
5414,12602,200,1,120,59
8312,10238,200,1,1604,58
10720.492,3615.0874,200,1,26,58
9954,2522,200,1,165,58
3008,9818,200,1,38,58
7004,11370,200,1,66,58
11944.234,5920.8,200,1,711,57
9141.291,4010.5547,200,1,312,57
4050,3504,200,1,14,57
6288.0635,10324.475,200,1,315,56
8326,5674,200,1,165,56
4174,11884,200,1,75,56
12668,5314,200,1,138,56
6773.61,10113.566,200,1,44,56
11920.526,4158.077,200,1,398,55
10468,2252,200,1,36,55
8318,6342,200,1,274,54
11018.531,2308.668,200,1,249,53
8787.57,6731.02,200,1,748,52
9300,2222,200,1,506,52
5966,6164,200,1,125,52
5989.0527,7629.6104,200,1,84,52
3741.9766,5221.422,200,1,26,52
8812,6110,200,1,18,52
9523.363,7372.2524,200,1,18,51
11075.721,9125.375,200,1,71,50
7106,7020,200,1,121,50
9396,11484,200,1,42,50
10372.852,1776.2739,200,1,28,49
6860,8556,200,1,1522,49
7194,9740,200,1,18,49
2414.9326,6407.425,200,1,22,48
3742,9506,200,1,42,48
4650,11972,200,1,150,47
11582.484,8724.943,200,1,81,47
3086,10846,200,1,408,47
7674,7778,200,1,66,47
12256,9928,200,1,28,47
11972,3726,200,1,586,46
6923.3496,10598.781,200,1,33,46
5924,12826,200,1,520,44
4498,4468,200,1,16,44
12773.678,6407.7847,200,1,55,44
3781.0745,8306.43,200,1,88,44
13632,2254,200,1,30,44
13036,2076,200,1,385,43
7393.8125,6365.671,200,1,192,43
10517.157,9172.063,200,1,68,42
8022.484,9310.952,200,1,56,42
11316,5428,200,1,18,42
12686,4904,200,1,333,42
2276,13300,200,1,66,42
12391.346,8059.9365,200,1,15,42
2222,9520,200,1,37,42
2910,11270,200,1,363,41
7144,9120,200,1,18,41
2848,10294,200,1,53,41
1642,13006,200,1,27,40
13510,2768,200,1,1018,40
1276,12538,200,1,15,40
12950.984,3668.3984,200,1,18,40
12150,1346,200,1,774,40
4571.212,12671.707,200,1,58,40
1530,9528,200,1,12,39
4379.25,5900.649,200,1,27,39
7412.509,2297.1401,200,1,26,38
2212,9936,200,1,89,37
2052.0806,8355.336,200,1,60,37
9071.977,1719.083,200,1,12,36
11724.039,10062.07,200,1,40,35
11548,1748,200,1,11,34
1142,12158,200,1,35,34
9794,12148,200,1,20,34
12522,1532,200,1,528,33
14106,6870,200,1,19,33
2720,13608,200,1,45,32
6140,8634,200,1,12,32
4728.3145,2062.6963,200,1,12,31
7335.426,12727.241,200,1,18,29
11952,1990,200,1,18,27
5904,7128,200,1,12,24
6507.214,9049.699,200,1,24,20
8220,8010,200,1,12,19
1791.5208,6907.6523,200,1,12,15
