x,y,team,type,popularity,score
9370,5672,200,1,5270,336
10566,3026,200,1,3160,214
8012,5874,200,1,1614,142
3138,6590,200,1,15,142
9690,6394,200,1,1521,139
6822.232,5619.7793,200,1,1605,138
10308,5176,200,1,29,134
11792,4046,200,1,1340,123
4130.804,7657.917,200,1,16,121
3096,9016,200,1,1105,119
6540,4720,200,1,959,116
5656,3514,200,1,732,113
5721.1665,9521.781,200,1,116,112
8560,4840,200,1,861,111
9031.414,4862.04,200,1,448,111
10368.508,4192.9263,200,1,48,111
5477.5024,7914.308,200,1,903,111
10792,4994,200,1,28,110
5346,3144,200,1,24,109
3142,10796,200,1,1224,108
10092,4782,200,1,304,108
7580,5194,200,1,660,106
7879.407,4331.8784,200,1,112,106
6873.1563,3154.255,200,1,744,104
12056,9512,200,1,12,104
8234,6330,200,1,951,103
4844,8526,200,1,538,101
4840,7082,200,1,798,100
2737.0366,8474.299,200,1,86,100
5156,9126,200,1,545,99
5028.6934,10000.863,200,1,72,99
5228,10824,200,1,516,99
9612,4908,200,1,234,99
11522,7188,200,1,590,97
9207.375,2776.75,200,1,12,96
5823.6143,4257.8174,200,1,11,95
4471.3506,10608.955,200,1,32,95
11202,4640,200,1,12,95
6768,8470,200,1,903,94
8772,6686,200,1,836,93
3008,7306,200,1,128,93
6298,10084,200,1,657,88
5354,10302,200,1,158,88
6423.4404,5306.13,200,1,102,86
5027.246,6119.132,200,1,26,86
3836,10666,200,1,20,85
6229.9004,3708.7354,200,1,16,85
7194,4874,200,1,74,84
11164,5264,200,1,354,84
4742,5044,200,1,44,83
10914,9944,200,1,16,83
6114,6294,200,1,98,81
10048,7968,200,1,510,81
2912,11282,200,1,780,81
10836,7164,200,1,30,81
4072,8560,200,1,15,81
8126,3448,200,1,204,79
3340,7762,200,1,229,79
8174.7563,11057.79,200,1,20,78
5426.7676,2657.981,200,1,40,78
3412,3040,200,1,56,78
8406,1694,200,1,26,78
3040,6016,200,1,180,76
8292,10158,200,1,398,76
10774,4510,200,1,166,76
8810,1590,200,1,141,75
9240.4375,3873.4905,200,1,418,75
13366,1670,200,1,12,75
9706.882,3916.3774,200,1,22,75
10936.633,2567.5684,200,1,76,75
5419.5996,6308.041,200,1,30,75
7658.633,9458.316,200,1,42,74
13486,2632,200,1,671,73
11878.899,5959.976,200,1,296,73
10590.03,5831.6494,200,1,218,72
6854,6940,200,1,471,72
7171.916,5407.042,200,1,153,72
7266,6458,200,1,539,72
2674,6616,200,1,96,72
6818,10020,200,1,31,72
7934,4996,200,1,105,72
9204,2136,200,1,319,70
2204,4682,200,1,27,70
7804,11828,200,1,82,70
9650,3458,200,1,50,68
7242,7082,200,1,226,67
5188,5080,200,1,19,67
3727.5718,8808.48,200,1,58,67
9923.898,1757.8927,200,1,11,67
10328.608,6349.1616,200,1,12,67
6181.1294,5642.0107,200,1,18,66
3854,10026,200,1,16,65
2271.6694,7757.67,200,1,38,65
4642.125,2758.2666,200,1,54,64
8370,5446,200,1,190,64
8372.393,2915.171,200,1,42,64
3227.5269,4517.6035,200,1,20,64
6660,9468,200,1,47,64
6068,9176,200,1,78,64
13146,2016,200,1,426,63
2562,9754,200,1,64,63
7006,11386,200,1,92,63
7584,7546,200,1,47,63
11770,8134,200,1,17,62
11420,3578,200,1,51,62
5421.456,1907.5789,200,1,24,62
9832.17,2766.777,200,1,64,62
9054,11370,200,1,140,61
7914,806,200,1,36,61
5522,5672,200,1,41,61
11078.509,2159.5083,200,1,178,61
12497.134,6702.5127,200,1,114,61
11190,4062,200,1,51,61
2704,7024,200,1,53,60
2674,4630,200,1,47,60
8852,10734,200,1,24,60
11572,4862,200,1,68,59
4586,11814,200,1,220,59
3674.853,6710.0713,200,1,19,59
6522,11288,200,1,80,59
12668,5432,200,1,156,58
3798,6326,200,1,11,58
5330.3525,9607.975,200,1,72,58
12643.324,4845.63,200,1,372,58
6226,8086,200,1,86,58
5407.262,12610.678,200,1,53,57
11532,6312,200,1,18,57
4160,11974,200,1,92,57
4050,3504,200,1,14,57
8214,11744,200,1,28,56
5926.67,7673.4043,200,1,114,56
12040,7566,200,1,20,56
12126,4568,200,1,12,56
12472,1508,200,1,423,55
4926,4536,200,1,16,55
2079.7412,5574.5234,200,1,36,55
9622.917,7353.934,200,1,84,55
5886,12864,200,1,144,54
11608,7726,200,1,20,54
7178.099,9261.06,200,1,32,54
2294,1406,200,1,12,54
10978.369,9163.365,200,1,75,53
10114.235,2243.675,200,1,54,53
11373.356,8956.424,200,1,50,53
3873.253,5164.367,200,1,39,53
912,10602,200,1,12,53
3860,7990,200,1,125,53
4192,3914,200,1,12,53
7736,2344,200,1,44,51
3498,3608,200,1,80,51
9080,1156,200,1,18,50
12773.678,6407.7847,200,1,63,50
4396,4532,200,1,22,50
4987.484,12561.707,200,1,14,49
10323.258,9053.07,200,1,18,48
3237.401,9708.306,200,1,36,47
8029.501,9301.705,200,1,114,47
10372.852,1776.2739,200,1,34,46
4121.2764,5797.841,200,1,12,46
7206,9694,200,1,15,45
4342,6188,200,1,24,45
3820,9548,200,1,42,45
2890,10324,200,1,61,44
2208,9976,200,1,104,43
1888,13024,200,1,35,42
4523.7666,12653.235,200,1,58,42
11542,1988,200,1,17,41
2252,13336,200,1,43,41
11628.367,10107.525,200,1,31,41
2015.3374,8556.277,200,1,29,41
9992,12208,200,1,42,41
9994.164,11661.114,200,1,14,40
1530,9528,200,1,12,39
12524.485,7660.1196,200,1,44,39
4330,9842,200,1,15,38
2519.4185,8996.56,200,1,52,38
6104,7046,200,1,21,38
2678,13538,200,1,86,37
1332,12264,200,1,36,36
7327.7363,12726.105,200,1,38,32
9323.917,7008.1416,200,1,18,30
7300,8060,200,1,15,30
12124,1996,200,1,12,30
7298,8534,200,1,24,29
10390,1350,200,1,14,29
14120,7110,200,1,69,26
8088,8080,200,1,26,26
7796,11298,200,1,14,25
8504,7822,200,1,12,25
6519.334,9058.916,200,1,14,19
3004,13062,200,1,25,15
