x,y,team,type,popularity,score
11790,3928,100,3,13254,716
9464,5656,100,3,7868,463
12352,1430,100,3,3850,234
9856,6470,100,3,3267,231
5170,9158,100,3,2336,193
8256,10248,100,3,2346,189
10470,3032,100,3,2608,186
9028,2128,100,3,2556,180
8512,4810,100,3,1808,152
9958.578,7760.294,100,3,1726,148
6520,4706,100,3,1636,137
11600,7188,100,3,1242,137
4212,10274,100,3,34,128
10290,4898,100,3,710,125
9752,6906,100,3,928,120
11806,5924,100,3,904,118
11568,6642,100,3,267,116
3884,9730,100,3,24,114
6163.8643,8101.0103,100,3,1254,114
4604,9784,100,3,67,113
12732.615,7514.075,100,3,20,108
6873.957,3159.6445,100,3,801,106
5016,10162,100,3,339,106
10646,4566,100,3,190,104
9406,4382,100,3,826,103
6310,10158,100,3,807,102
4994,8380,100,3,544,99
4456.325,10615.7295,100,3,135,98
7312,7750,100,3,12,98
12892,1920,100,3,1022,97
2908,11278,100,3,1078,97
12630,9440,100,3,28,97
8654.538,11061.389,100,3,24,95
8404,6408,100,3,754,93
11954,7422,100,3,394,93
5002.0645,10973.619,100,3,25,93
9488,9300,100,3,41,90
5536,11194,100,3,162,89
11156.658,6044.077,100,3,80,89
8840,5572,100,3,48,88
6876.8096,8857.521,100,3,492,87
10210,4356,100,3,198,87
6976,11360,100,3,285,86
3328,7714,100,3,441,86
4598,11962,100,3,576,85
12167.32,6399.76,100,3,208,85
9104.738,7094.9194,100,3,668,84
3108,10848,100,3,673,84
9732,3890,100,3,588,84
11276,4610,100,3,210,84
7279.6484,10690.15,100,3,36,83
7036,9990,100,3,73,83
10754,5178,100,3,101,83
9454,2134,100,3,575,82
11019.252,6458.2446,100,3,64,82
9224.53,11413.36,100,3,228,78
3040,8966,100,3,304,78
11120,8274,100,3,126,78
8128,11808,100,3,263,77
6538,9078,100,3,177,77
13372,2544,100,3,671,76
7812,4786,100,3,30,76
5757.798,10748.628,100,3,108,76
8344,5350,100,3,93,76
2788,9560,100,3,15,76
12100,9798,100,3,24,76
3230,6378,100,3,96,76
8006,3420,100,3,316,75
7673.6914,9302.852,100,3,246,75
5768,12762,100,3,440,75
11474,7660,100,3,57,74
12396,5156,100,3,385,74
3002,7080,100,3,21,74
11616,9618,100,3,19,74
9732,4696,100,3,110,73
10890,11344,100,3,75,73
6690,8338,100,3,450,72
4255.036,9093.572,100,3,53,71
4742,6958,100,3,298,71
6012.901,9800.186,100,3,52,70
10721.687,6889.8657,100,3,68,70
8476,5928,100,3,35,70
13400,6200,100,3,12,70
4171.1123,11807.588,100,3,383,69
9046,8984,100,3,81,69
12000,9250,100,3,40,69
3724,10300,100,3,19,69
9394,12984,100,3,14,69
7172.663,9601.926,100,3,78,68
7596,9956,100,3,98,68
3866,6552,100,3,24,68
11858,8766,100,3,62,67
12978,2738,100,3,42,66
6807.5283,10638.83,100,3,95,66
2468,8946,100,3,24,66
3309.6064,10133.975,100,3,18,66
11710,5012,100,3,250,65
10176,12184,100,3,60,65
10337.172,9592.102,100,3,54,65
8552,8400,100,3,184,64
11260,11076,100,3,14,64
10262,10116,100,3,86,63
4620,9310,100,3,33,63
3460.95,5943.948,100,3,19,62
6658.748,3857.2285,100,3,19,62
6168,11170,100,3,14,62
13804,12068,100,3,15,62
8008,7850,100,3,203,61
7192,8588,100,3,315,61
5477.621,10457.883,100,3,100,61
12976.221,3607.5942,100,3,38,61
7690,7126,100,3,33,61
8800,6590,100,3,100,61
11102,4118,100,3,55,60
5748,3490,100,3,164,60
11817.182,11754.239,100,3,32,60
7290,7336,100,3,39,60
12432.1875,8457.4375,100,3,44,60
