x,y,team,type,popularity,score
4550,9758,100,3,224,124
11004,6682,100,3,72,107
10434,4454,100,3,153,106
11056.021,6154.4155,100,3,55,101
5272.5884,10099.386,100,3,198,100
10438,4930,100,3,375,96
4794,10190,100,3,237,92
8610,9598,100,3,120,89
9560.291,4916.0234,100,3,54,87
6842,9388,100,3,45,85
12060.531,8459.809,100,3,51,84
10911.289,8141.6484,100,3,42,83
13454,3324,100,3,40,80
8958,8962,100,3,92,78
5266,9070,100,3,1111,77
11646,7138,100,3,494,76
9664.043,6892.035,100,3,686,74
11856,5864,100,3,883,73
5126,8484,100,3,545,73
8342,10196,100,3,2168,72
9766,6354,100,3,614,71
7012,3100,100,3,224,71
9358,11396,100,3,157,71
8582,5752,100,3,49,71
7076,9828,100,3,86,70
9346,5674,100,3,1807,69
5972.378,9856.947,100,3,245,69
4076,9280,100,3,88,69
8134,11762,100,3,752,68
9375.883,4557.6104,100,3,240,68
12070,7510,100,3,135,68
3240,6240,100,3,46,68
11820,8790,100,3,42,68
6722.067,11394.187,100,3,196,67
10707.672,6955.721,100,3,90,67
11620,5300,100,3,88,67
5810.018,10302.537,100,3,268,66
7573.9067,9654.003,100,3,64,65
3378,7766,100,3,434,64
10090,4662,100,3,226,64
6822.517,8907.939,100,3,354,63
8562,4692,100,3,2900,62
9963.69,7760.3765,100,3,740,62
2912.6558,9009.357,100,3,476,62
9498.022,2161.4324,100,3,106,62
5615.3867,10994.809,100,3,114,61
12350,5228,100,3,198,60
11102,4704,100,3,114,60
8432,6378,100,3,1314,59
6248,10258,100,3,471,59
6650,4636,100,3,617,58
8744,6708,100,3,79,58
8080,6182,100,3,1441,57
10472,3112,100,3,702,57
4732,7192,100,3,248,57
8569.389,2102.5208,100,3,78,57
9822,9694,100,3,72,57
12256,10296,100,3,65,57
11363.191,3101.3145,100,3,44,57
8024.895,9306.032,100,3,354,56
9419.714,4150.6606,100,3,227,56
5602,3502,100,3,185,56
13932,6056,100,3,49,56
12673.91,4897.411,100,3,684,55
8112,3532,100,3,386,55
5568,12654,100,3,165,55
11832,3956,100,3,3926,54
6157.746,8091.6445,100,3,470,54
9009.271,2014.822,100,3,210,54
1822,13028,100,3,88,54
6418,9326,100,3,72,54
3002.9841,10785.916,100,3,1004,53
4522,11880,100,3,273,53
9836,3904,100,3,254,53
7556,8194,100,3,48,53
6548,8422,100,3,361,52
9099.105,7087.4717,100,3,263,52
8552,8400,100,3,132,51
7932,7808,100,3,519,50
11212.109,9640.242,100,3,141,49
11798,10390,100,3,112,49
11908.127,4762.9287,100,3,524,46
12896,1870,100,3,449,45
13636,2912,100,3,100,45
13442,2466,100,3,491,44
2860,11290,100,3,888,43
10271.945,2202.7163,100,3,56,43
4020,7940,100,3,40,43
12773.895,6107.7607,100,3,92,41
2132,9966,100,3,226,40
3925.0098,5793.574,100,3,47,40
12240,1360,100,3,489,39
12890,3378,100,3,92,39
2176.0444,8247.125,100,3,86,38
6823.6265,5611.8774,100,3,82,37
898,7988,100,3,40,37
1206,12036,100,3,122,32
2476,13402,100,3,122,27
13266,6744,100,3,70,25
13268,10280,100,3,64,21
