x,y,team,type,popularity,score
11918,5708,100,3,23,190
10616,4642,100,3,20,165
11069.121,6158.248,100,3,35,154
4906,10188,100,3,59,141
6824.733,11397.44,100,3,23,139
8302,10240,100,3,380,134
5312,9206,100,3,126,129
5023.249,8400.332,100,3,125,127
10368,3278,100,3,17,119
8090,11756,100,3,49,118
7775.162,9297.433,100,3,68,116
10014,7748,100,3,202,115
9386,11488,100,3,61,114
9321.122,6993.215,100,3,98,111
4277.502,9106.607,100,3,14,111
7068,3124,100,3,90,109
3124,8986,100,3,29,108
12108,10236,100,3,15,106
8514,4750,100,3,237,105
9430.617,2206.5605,100,3,22,104
6634,9126,100,3,23,94
11856.692,4816.473,100,3,34,93
11746,4024,100,3,582,92
8138,6116,100,3,196,92
7986,3440,100,3,56,89
3016.778,10859.391,100,3,167,88
14072,7046,100,3,14,87
9425.655,4145.7207,100,3,67,86
12668.555,4883.6206,100,3,115,85
6578,8320,100,3,123,84
4742,6996,100,3,46,84
5714,3510,100,3,63,83
6514,4686,100,3,578,82
13050,2050,100,3,37,78
13500,2846,100,3,39,72
4162,11802,100,3,105,66
12268,1338,100,3,166,58
2214,10060,100,3,30,57
4072.165,5796.4746,100,3,17,45
2284,13362,100,3,33,34
