x,y,team,type,popularity,score
6678,11692,100,3,26,119
11478.352,6363.703,100,3,16,108
12724,2786,100,3,24,103
4964,10112,100,3,232,100
7609.0537,5645.703,100,3,57,100
10788,7458,100,3,22,100
4467.9824,10458.455,100,3,52,99
3789.4849,8406.654,100,3,12,98
4506,9998,100,3,52,95
5230,10672,100,3,19,94
8671.75,11107.834,100,3,12,94
11374,6770,100,3,20,92
3884.2837,6713.63,100,3,12,91
7198,9908,100,3,36,90
8610,9598,100,3,120,89
10418,4328,100,3,74,88
4038.1567,10464.928,100,3,24,88
12010.37,6457.215,100,3,210,86
10107.64,12553.592,100,3,14,85
10226,5148,100,3,16,81
5805.9727,10108.26,100,3,26,80
11374.336,7505.8896,100,3,80,80
7175.3643,3207.5972,100,3,168,79
11950,7390,100,3,264,78
10828,4422,100,3,237,78
5248,9102,100,3,2300,77
6660,9334,100,3,53,77
2788,9560,100,3,15,76
6052,10648,100,3,12,76
11758,5912,100,3,4602,75
6670,3168,100,3,118,75
6773.1274,3737.6062,100,3,17,75
11560,7140,100,3,1180,74
5082,8494,100,3,555,74
9750,4912,100,3,264,74
9084,8864,100,3,92,74
8290,5216,100,3,28,74
9773.119,6912.884,100,3,208,73
10292,10146,100,3,72,73
9322,11478,100,3,546,73
8254,10208,100,3,1147,72
11220,5580,100,3,16,72
7736,11786,100,3,207,72
10750.236,8352.049,100,3,46,72
12362.455,6058.4775,100,3,84,71
7042,11362,100,3,928,71
10719.071,9850.759,100,3,120,71
9462,5666,100,3,1957,70
9678,6364,100,3,1022,70
8152,11802,100,3,348,69
9400,9416,100,3,72,69
9313.631,4457.165,100,3,233,69
11100,4810,100,3,36,69
10999.534,6353.5396,100,3,47,68
10770,5098,100,3,132,68
4848,12184,100,3,48,68
10724,9080,100,3,26,68
10520.465,3665.8906,100,3,20,68
7242,7346,100,3,26,67
10723.454,6903.8916,100,3,340,67
3427.816,7693.372,100,3,963,66
12478,11054,100,3,33,66
5672.5723,10955.018,100,3,270,65
8322,3550,100,3,72,65
3054,6938,100,3,16,65
10028,6578,100,3,393,65
8474,4860,100,3,668,64
2884,9092,100,3,280,64
6814.177,8904.928,100,3,180,64
4361.1904,9061.799,100,3,150,64
10086,4672,100,3,452,64
8584,5824,100,3,76,64
13002.627,3701.8923,100,3,27,64
6778,10060,100,3,35,64
9907.953,7807.451,100,3,695,63
7850,3520,100,3,298,63
12071.74,7908.341,100,3,20,63
8077.963,4737.726,100,3,42,63
7502,9644,100,3,65,63
10216,8778,100,3,22,63
12308,5206,100,3,169,62
7469.7466,4059.3484,100,3,14,62
6316,10070,100,3,658,61
6919.877,10603.445,100,3,744,61
11712,9136,100,3,12,61
2497.6885,8859.39,100,3,11,61
6061.7764,9746.102,100,3,38,61
6720,12824,100,3,12,61
13188,2128,100,3,28,61
9928.357,8407.432,100,3,16,60
7508.3887,8299.137,100,3,78,59
10596,3066,100,3,267,59
10226,2884,100,3,3381,58
8364,6426,100,3,1110,58
5519.2324,3307.1035,100,3,164,58
7970.34,9296.43,100,3,221,58
8052,7954,100,3,62,58
13170.442,6208.865,100,3,36,58
9521.016,4102.5415,100,3,223,57
11413.611,3048.547,100,3,44,57
4702,6862,100,3,80,57
10070.625,3896.2886,100,3,147,57
8698.145,6780.63,100,3,66,57
6568,4666,100,3,3092,56
8030,6154,100,3,1093,56
3974.5862,11189.274,100,3,30,56
11778,4032,100,3,5097,55
12622,4888,100,3,239,55
9408.402,12410.098,100,3,42,55
4516,11556,100,3,81,54
6174.49,8097.6367,100,3,512,53
12173.584,4561.9746,100,3,142,53
3004,10790,100,3,513,53
11474.092,10503.207,100,3,23,53
7182,6790,100,3,14,53
11665.225,5106.439,100,3,192,52
9138,2090,100,3,608,52
3536,11130,100,3,19,52
5966,12722,100,3,158,52
2250,9536,100,3,76,52
8552,8400,100,3,132,51
12791.154,6402.6064,100,3,22,51
12008,8708,100,3,84,51
11215.316,9637.102,100,3,212,51
3368.3755,6097.048,100,3,34,51
10316,11728,100,3,27,51
13284,1544,100,3,11,51
11950,3622,100,3,1461,51
5406,12662,100,3,116,50
1588,12854,100,3,37,50
11924,10308,100,3,158,49
6660,8424,100,3,313,49
4288,11888,100,3,824,49
6904,7090,100,3,19,49
12560,10384,100,3,12,48
5478,7604,100,3,115,48
8827.352,10350.082,100,3,32,47
6346,10998,100,3,18,47
8523.535,2086.4844,100,3,52,47
6273.9136,11988.557,100,3,34,46
4624.099,12657.174,100,3,11,46
8970.119,7196.4307,100,3,206,45
12874,1844,100,3,814,45
13496,2474,100,3,460,44
6223.7734,13208.398,100,3,12,44
7684,7612,100,3,85,43
7326.8457,12716.184,100,3,96,43
2860,11372,100,3,344,42
7014,5482,100,3,11,42
4916.325,3206.891,100,3,24,41
8265.508,8926.129,100,3,15,41
6804,6214,100,3,12,41
2198,9940,100,3,248,40
3823.879,5808.41,100,3,180,40
12826.961,6940.8594,100,3,39,40
7218,14036,100,3,48,40
12224,1388,100,3,2850,39
1274,12326,100,3,53,39
3442,11534,100,3,30,39
10224.532,2205.261,100,3,62,38
7458.303,2240.1084,100,3,24,38
756,8058,100,3,21,37
11860,11800,100,3,30,37
11266,4104,100,3,39,36
4248,5878,100,3,31,35
13105.365,5707.8135,100,3,24,35
12737.969,5904.633,100,3,48,34
2886,10238,100,3,18,33
14078,6852,100,3,364,30
12426.249,8456.146,100,3,20,29
2110,8370,100,3,138,29
11704,2142,100,3,32,29
2428,13418,100,3,68,25
6768,6646,100,3,16,24
7760,842,100,3,21,22
2642,6160,100,3,12,21
13268,10280,100,3,64,21
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
