x,y,team,type,popularity,score
4114.4995,9193.97,100,1,11,153
6546,9280,100,1,11,143
7054,10638,100,1,13,142
8294,10168,100,1,243,133
7766,11836,100,1,44,130
5094,8508,100,1,132,124
12110,7474,100,1,15,123
9302.824,11556.914,100,1,17,121
9702,6286,100,1,61,120
3469.922,7687.7783,100,1,32,119
7726.3867,9300.346,100,1,58,113
9524,4148,100,1,27,111
12298,10264,100,1,16,110
9970,7906,100,1,72,107
6336,10052,100,1,135,102
10961.148,4058.4878,100,1,12,91
4726,6928,100,1,27,90
8076,6196,100,1,448,89
6606,4748,100,1,141,86
6538,8298,100,1,86,84
12648,4976,100,1,46,83
8640,4640,100,1,44,83
7860,7676,100,1,30,83
11914,3726,100,1,216,81
2962,11058,100,1,45,81
5718,3504,100,1,39,79
9011.747,2004.8671,100,1,45,78
5432,12764,100,1,13,78
10518,3018,100,1,92,76
11622,5494,100,1,15,75
3136,9016,100,1,11,69
6822.609,5557.25,100,1,37,66
4228,11838,100,1,144,65
13412,2530,100,1,192,62
6584,11392,100,1,15,62
12202,1310,100,1,175,56
2123.0342,8307.336,100,1,15,56
14024,6892,100,1,15,56
2168,9998,100,1,33,44
1124,12108,100,1,29,38
