x,y,team,type,popularity,score
4122.467,9205.082,100,1,31,150
11910.311,6505.534,100,1,68,143
8278,10238,100,1,564,135
7078,3142,100,1,73,131
8168,3392,100,1,37,130
9378,11424,100,1,63,129
10723.914,6907.166,100,1,37,129
9522,4880,100,1,26,128
10865,4351.6313,100,1,28,125
8426,4898,100,1,37,121
9308,5718,100,1,154,117
7764,11756,100,1,76,116
6823.7285,11401.988,100,1,28,112
7873.007,9299.816,100,1,139,111
6716,9010,100,1,92,107
6234,10212,100,1,135,105
9970,6550,100,1,294,98
5220.245,8496.461,100,1,68,97
9849.195,8006.874,100,1,65,96
11221.922,3203.0547,100,1,47,92
11726,5050,100,1,74,91
8094,6252,100,1,724,87
6572,4798,100,1,188,85
4818,7060,100,1,109,85
14130,6908,100,1,25,84
11832,4034,100,1,621,82
10250,2874,100,1,482,74
6275.69,8045.478,100,1,246,74
5660,12744,100,1,67,74
4508,11912,100,1,70,72
5738,3580,100,1,32,72
2966,10890,100,1,55,71
9306,2218,100,1,25,69
2105.0313,8290.363,100,1,31,57
3824.3135,5798.996,100,1,24,55
12158,1332,100,1,867,54
2558,13488,100,1,29,48
2222,10060,100,1,39,42
4874.545,3259.0073,100,1,21,38
1146,12124,100,1,77,32
