x,y,team,type,popularity,score
8023.157,5912.6973,100,1,6,191
4176,10266,100,1,28,172
4732,9968,100,1,19,163
8968,5454,100,1,6,147
11139.781,8141.418,100,1,33,136
7559.9785,5690.0625,100,1,16,135
7175.3643,3207.5972,100,1,16,127
4400,9962,100,1,6,119
11507.211,9549.922,100,1,18,116
10610,5246,100,1,10,111
9562,9156,100,1,21,110
9096,8784,100,1,11,108
10334,5126,100,1,33,108
9320.305,11610.303,100,1,20,103
10328,4746,100,1,64,102
2962,5026,100,1,8,100
11212,4482,100,1,34,100
11784,6604,100,1,194,99
10673.377,9214.052,100,1,12,98
9340,9442,100,1,8,96
10471.043,4302.694,100,1,72,95
5221.466,10008.08,100,1,98,95
12068,9544,100,1,12,94
7032,8890,100,1,27,93
11434,4836,100,1,16,92
6814,9494,100,1,24,91
13151.992,5955.8794,100,1,7,90
6972.392,3648.5103,100,1,6,90
5820,10236,100,1,50,89
9466.815,4815.4316,100,1,36,89
6662,9900,100,1,20,88
13372,3288,100,1,20,88
10474,9724,100,1,21,86
4976,8398,100,1,328,85
12066.475,8506.471,100,1,12,85
3610,7348,100,1,7,84
8524.398,9597.027,100,1,99,83
8123.386,4742.819,100,1,32,83
7896,3620,100,1,32,83
4618,6902,100,1,17,83
8326,5368,100,1,40,82
12317.742,6207.956,100,1,12,80
9264.121,5341.914,100,1,36,80
8056,7762,100,1,52,79
10822,10802,100,1,10,79
6350,9494,100,1,24,79
11582,7514,100,1,44,77
7765.875,10556.836,100,1,18,77
5242,9110,100,1,1686,76
7016,11360,100,1,258,76
9820.213,6886.092,100,1,124,76
3258.354,6189.371,100,1,11,75
9521.629,6937.2783,100,1,167,75
10822.955,6335.8086,100,1,26,75
3354,7840,100,1,73,75
12070.43,7908.4414,100,1,14,75
11788,5888,100,1,1930,74
8314,10184,100,1,1168,74
11984,6928,100,1,12,74
6805.9233,10907.774,100,1,12,74
5901.029,9896.636,100,1,104,72
11705.166,2799.1997,100,1,28,72
2545.3257,8998.337,100,1,15,71
11570,7048,100,1,573,70
12034,7418,100,1,231,70
10108.346,12562.857,100,1,14,70
8256,3588,100,1,45,70
6617.717,10602.23,100,1,75,70
8274,8254,100,1,48,69
4748,7190,100,1,75,68
4848,12184,100,1,48,68
9880,6474,100,1,260,67
9336,4370,100,1,73,67
9354,5674,100,1,676,67
7768,11760,100,1,112,67
6956,10088,100,1,36,67
10707.672,6955.721,100,1,86,67
7873.071,12370.897,100,1,6,66
6975.8047,10593.818,100,1,46,65
4277.502,9106.607,100,1,27,65
10302,12302,100,1,6,65
6292,10092,100,1,328,64
9914.143,7808.2705,100,1,456,64
7558,9844,100,1,54,64
8576,6668,100,1,49,64
9408.402,12410.098,100,1,24,64
13520,6202,100,1,14,64
6658.748,3857.2285,100,1,13,63
2960,7292,100,1,24,63
11158,5888,100,1,66,63
11474.092,10503.207,100,1,11,63
11396,8320,100,1,12,63
8613.747,4512.106,100,1,156,63
8494,4816,100,1,244,62
6684,11488,100,1,68,62
6700,9000,100,1,105,62
8180,11686,100,1,102,62
3302,10298,100,1,7,62
12128,9908,100,1,22,62
8452,7822,100,1,32,62
4068,9330,100,1,25,62
11851.23,8750.875,100,1,16,61
