x,y,team,type,popularity,score
6952,4724,100,1,12,147
10784,4652,100,1,22,121
4556,10378,100,1,68,116
4574,9930,100,1,111,115
11122.998,7805.334,100,1,14,104
10272,4816,100,1,260,100
11724.32,6554.408,100,1,109,98
11444,6888,100,1,42,98
10780,7464,100,1,20,98
12670.105,9338.766,100,1,12,98
10373.506,4210.388,100,1,92,94
5406.867,11199.945,100,1,28,93
10902.781,8142.6055,100,1,74,88
7108,3180,100,1,178,87
12060.531,8459.809,100,1,48,86
10970.987,11208.397,100,1,33,83
11324,4400,100,1,26,82
10099.797,12406.102,100,1,11,82
7676,4794,100,1,14,81
8323.942,10432.2,100,1,186,79
8473.876,9608.518,100,1,49,79
8318,5428,100,1,23,78
5266,9110,100,1,1264,77
9312.449,11557.426,100,1,93,76
2788,9560,100,1,15,76
9420,9384,100,1,50,76
10514,9150,100,1,13,76
11850,7534,100,1,88,75
6960,11404,100,1,156,75
11864,8816,100,1,140,74
10646,5106,100,1,64,74
5823.729,10257.791,100,1,45,74
9386,4606,100,1,474,74
9084,8864,100,1,92,74
8077.963,4737.726,100,1,28,74
9670.276,6904.0327,100,1,1011,73
5134,8566,100,1,278,73
6765.2036,3744.244,100,1,18,73
7419.3154,5801.0176,100,1,18,73
5749.664,10705.516,100,1,81,72
9740,4876,100,1,35,72
9662,6298,100,1,840,72
6348,12734,100,1,11,72
3212.122,6262.5493,100,1,22,71
8342,3588,100,1,44,71
4309.407,8310.066,100,1,16,71
3354,7750,100,1,193,70
11900,5898,100,1,393,70
10724.027,6905.7773,100,1,248,70
4084,9340,100,1,90,69
6710,3070,100,1,165,68
12300,7476,100,1,31,68
11373.962,9607.256,100,1,34,68
11154,5532,100,1,50,68
9392,5560,100,1,935,67
11364.404,10547.198,100,1,26,67
8206,11716,100,1,89,67
10438,8052,100,1,18,67
4399.181,8988.273,100,1,28,67
11620,5300,100,1,86,66
6696,9190,100,1,182,66
6920,9812,100,1,54,66
12052.582,8009.499,100,1,16,66
8182,8184,100,1,200,66
7524.4844,9656.217,100,1,272,64
9474,9910,100,1,24,64
8494,4816,100,1,329,63
6276,10100,100,1,388,63
11225.24,6007.9824,100,1,38,63
8696,3778,100,1,20,63
9978,6586,100,1,352,62
13167.944,5855.692,100,1,39,62
10092,10032,100,1,24,62
10056,7836,100,1,1022,61
10961.148,4058.4878,100,1,31,61
6780,12942,100,1,12,61
13162,7614,100,1,24,61
5534,3494,100,1,85,60
3082,9080,100,1,67,60
6203.022,12043.682,100,1,12,60
6975.8047,10593.818,100,1,69,59
4778,7076,100,1,182,59
10221.354,11957.846,100,1,24,59
10091.059,3886.0046,100,1,117,58
7873.6943,9298.049,100,1,801,58
12170,9958,100,1,60,58
8668,5828,100,1,40,58
11350,8268,100,1,36,58
6007.2236,9798.75,100,1,92,58
9039.568,10696.762,100,1,26,58
8058,6158,100,1,915,57
8664,6746,100,1,64,57
7980,3416,100,1,314,57
10187.388,9444.658,100,1,32,56
7120,8706,100,1,210,56
7304,12466,100,1,14,56
6458,4640,100,1,355,56
8412,6408,100,1,560,56
13932,6056,100,1,49,56
6266.635,8051.075,100,1,425,55
12380,5176,100,1,161,55
9412.158,4136.0566,100,1,162,55
6354,9408,100,1,80,55
13188,2128,100,1,26,55
11738,4080,100,1,1722,54
7552.2617,8163.7793,100,1,90,54
9408.434,12560.094,100,1,33,54
9064,2112,100,1,364,53
7024.1367,2547.404,100,1,27,53
10766,10676,100,1,16,53
10458,2970,100,1,409,52
12633.043,4848.049,100,1,204,52
6716,8370,100,1,292,52
11907.267,10310.743,100,1,69,52
4464,11758,100,1,244,51
11319.215,3153.08,100,1,71,51
11828.018,4906.8525,100,1,312,51
12123.486,4561.3135,100,1,162,50
12580.832,10245.907,100,1,14,49
7678,7352,100,1,30,49
4854.756,3032.4937,100,1,19,49
12744,7256,100,1,16,49
7830,7790,100,1,935,48
1698,13014,100,1,32,48
10298,2348,100,1,26,48
3392,11106,100,1,36,48
8827.352,10350.082,100,1,32,47
11938,3718,100,1,594,47
12822,1858,100,1,326,46
8966.207,7197.2393,100,1,202,46
11500,11950,100,1,14,46
3020.3398,10808.051,100,1,488,45
2268.0627,8194.147,100,1,19,45
8424,2120,100,1,15,45
5938,12780,100,1,66,44
6173.9854,13210.543,100,1,24,44
12936,3356,100,1,24,44
12670,5466,100,1,45,44
9819.731,8738.98,100,1,57,43
13398,2512,100,1,492,42
7910,5478,100,1,20,42
7690.8613,11555.258,100,1,14,42
4525.976,12676.36,100,1,12,42
7238,7012,100,1,138,42
876,8058,100,1,76,42
6060.74,3154.3582,100,1,14,42
2902,11258,100,1,333,41
3925.706,5791.3867,100,1,88,41
8611.634,10769.851,100,1,27,41
6826,6304,100,1,18,41
12230,1358,100,1,424,40
2210,9906,100,1,156,40
9773.714,2406.4822,100,1,54,40
3820,9984,100,1,12,40
5970.006,2610.1436,100,1,19,39
12726,6162,100,1,100,38
1174,12454,100,1,34,36
6823.3823,5619.182,100,1,74,36
12866,2654,100,1,24,35
7178,14028,100,1,19,35
4682,7748,100,1,12,32
12475.294,6732.1055,100,1,18,32
13268.381,1609.9786,100,1,18,31
3494,10586,100,1,36,31
14082,6882,100,1,141,29
7062,13576,100,1,12,29
9106,6108,100,1,18,28
6660,6758,100,1,18,27
3230,13134,100,1,12,25
2282,13396,100,1,69,24
2594,13658,100,1,56,24
4798,3436,100,1,24,23
7686,778,100,1,13,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
