x,y,team,type,popularity,score
4822,10176,100,1,46,169
5247.5273,10000.24,100,1,54,105
10318.676,4692.081,100,1,43,101
11822,6582,100,1,342,96
10471.043,4302.694,100,1,111,87
11169.335,6059.1343,100,1,72,87
12060.531,8459.809,100,1,48,86
10518,5118,100,1,61,82
7274,7262,100,1,40,82
12362.455,6058.4775,100,1,68,80
8566.091,9586.057,100,1,44,79
5094,8508,100,1,680,78
8376,4900,100,1,264,77
7012,3092,100,1,250,77
7056,11334,100,1,130,76
9313.078,11557.441,100,1,93,76
5718,10792,100,1,87,76
10750.236,8352.049,100,1,42,76
5298,9176,100,1,610,75
11876,7474,100,1,375,75
8238,10198,100,1,1602,74
9659.295,6888.094,100,1,345,74
9390,4478,100,1,185,74
11752,5914,100,1,431,73
11552,7172,100,1,327,73
6900.99,9608.914,100,1,44,73
9662,6298,100,1,840,72
11784,8990,100,1,80,72
6942,10082,100,1,40,72
10773.915,6887.2485,100,1,183,70
3290,7804,100,1,163,70
7300,9748,100,1,71,69
5958.459,9839.383,100,1,49,69
7828,3528,100,1,279,68
9412,5646,100,1,2006,67
7786,11750,100,1,468,67
8226.932,3558.503,100,1,70,67
8210,11758,100,1,92,66
6480,9978,100,1,83,65
4122.2056,9202.6875,100,1,129,64
10088,7790,100,1,760,62
9956,6610,100,1,360,62
6920,8846,100,1,173,62
9878,4916,100,1,75,62
5912,10354,100,1,61,60
7775.162,9297.433,100,1,270,59
7994,7922,100,1,172,59
4718,7104,100,1,161,59
8726,6660,100,1,128,59
5539.084,3411.9724,100,1,97,59
6534.7256,4855.6616,100,1,243,58
6296,9186,100,1,165,58
8466,8278,100,1,132,58
9266,2150,100,1,90,57
10078.596,3895.6948,100,1,246,56
12148,10242,100,1,122,56
13932,6056,100,1,49,56
8152,6178,100,1,2188,55
10532,3044,100,1,644,55
11796,4008,100,1,2302,54
8614,4570,100,1,147,54
5690,12746,100,1,103,54
6646,11510,100,1,54,54
12223.8,4558.7217,100,1,260,53
9651.438,3942.8665,100,1,130,53
12396,5156,100,1,176,52
3064.8765,8857.529,100,1,174,52
7494.884,12567.75,100,1,39,52
4472,11816,100,1,259,51
3309.6355,10207.186,100,1,44,51
11201.479,9634.686,100,1,129,50
11223.73,3207.0635,100,1,117,50
12460,1400,100,1,352,49
12775.609,6357.421,100,1,48,49
11772,4992,100,1,712,48
12020,3664,100,1,397,48
2278,9654,100,1,84,48
3044,10930,100,1,315,47
8965.513,7195.585,100,1,202,46
10373.613,2186.7588,100,1,37,46
12904,1968,100,1,808,45
6776,8470,100,1,309,45
3766,11136,100,1,48,45
8891.885,10442.982,100,1,38,45
12576.223,4757.6484,100,1,101,44
13410,2504,100,1,1464,42
13252,3236,100,1,38,42
7658,7462,100,1,156,41
2902,11324,100,1,1180,40
6348,8268,100,1,398,40
5921.3926,2560.7192,100,1,54,40
4225.4375,5796.5313,100,1,156,38
2210.1055,10103.967,100,1,48,38
6821.5347,5609.7993,100,1,158,37
12737.969,5904.633,100,1,48,34
1274,12326,100,1,38,33
3494,10586,100,1,36,31
14038,6892,100,1,48,30
2368,13366,100,1,148,23
13268,10280,100,1,64,21
