x,y,team,type,popularity,score
9304,5646,100,0,4245,285
5064,12134,100,0,12,140
10226,5148,100,0,11,125
9954,6550,100,0,696,112
10274,2882,100,0,1018,109
10204,4662,100,0,788,105
10772,4516,100,0,108,104
5190,9114,100,0,456,102
5004,10134,100,0,209,95
8262,10212,100,0,456,95
10128,4222,100,0,40,93
6344,10066,100,0,618,92
12100,9798,100,0,12,92
8182,6326,100,0,636,91
11826,5890,100,0,338,91
11746,3954,100,0,647,90
8506,6632,100,0,300,88
11552,7100,100,0,194,87
9551.843,4917.5874,100,0,198,87
8544,4726,100,0,436,86
3568,8296,100,0,16,86
7812,11756,100,0,97,84
6824,11420,100,0,50,84
3473.001,7689.4473,100,0,260,83
9980,7908,100,0,233,79
12404,5184,100,0,188,79
9224.53,11413.36,100,0,43,77
1650,12826,100,0,12,77
5026.0415,8404.793,100,0,195,75
3040,10962,100,0,378,75
6536,4742,100,0,246,72
12648.877,4832.9634,100,0,60,71
2852,9034,100,0,97,70
5308,10458,100,0,31,69
5464,12692,100,0,44,68
9521.27,4104.6367,100,0,198,68
10636,8958,100,0,18,67
4288,11776,100,0,121,67
7008,3072,100,0,78,66
6512,8358,100,0,220,62
10976,5286,100,0,30,62
6672.0195,8988.807,100,0,12,62
9380,4556,100,0,98,61
9822,3838,100,0,83,60
11424.887,7503.833,100,0,16,60
9096,2156,100,0,237,60
2090,13518,100,0,36,60
8322,3550,100,0,13,58
8118,5714,100,0,42,57
5462,3320,100,0,74,56
4724,6902,100,0,49,56
7888,3484,100,0,55,55
13492,2644,100,0,55,54
2222,9528,100,0,50,54
12980,1944,100,0,102,53
5576,7538,100,0,21,52
2442,8804,100,0,16,49
2230,9972,100,0,45,46
12318,1336,100,0,69,44
6870,8588,100,0,29,41
1168,12196,100,0,26,38
4439.807,11308.544,100,0,12,35
10860.516,6847.8643,100,0,20,33
13168.33,6310.5903,100,0,25,31
14072,7046,100,0,12,27
8600,8446,100,0,12,26
12828,9454,100,0,12,21
