x,y,team,type,popularity,score
11790,5916,100,0,79,197
11630,7086,100,0,48,172
8230,10192,100,0,74,144
9456,5606,100,0,245,137
5208,9102,100,0,173,137
9906,6584,100,0,32,129
8476,4852,100,0,114,106
7014,11430,100,0,14,106
3274,7784,100,0,43,105
6292,10174,100,0,67,103
7082,3118,100,0,26,102
12546,5256,100,0,12,102
2200,9934,100,0,15,100
8226,6266,100,0,143,99
3004,10990,100,0,41,99
11910,3632,100,0,24,94
5752,3530,100,0,15,93
4782,7116,100,0,31,87
10332,2930,100,0,310,86
6614,4674,100,0,93,86
10106,7934,100,0,14,86
6328,8106,100,0,80,74
9350,4414,100,0,19,65
