x,y,team,type,popularity,score
4216,9568,100,0,6,195
5064,12134,100,0,12,140
10206,4340,100,0,18,130
10288,4950,100,0,16,123
7056,10090,100,0,6,123
8856,4032,100,0,6,122
10894,4802,100,0,15,100
1434.7688,13386.709,100,0,6,95
12650,5406,100,0,7,92
4624,10424,100,0,40,92
8036,11792,100,0,92,92
9390,11432,100,0,104,87
6496,9994,100,0,14,86
3568,8296,100,0,16,86
5910,12826,100,0,12,84
10907.936,4310.6226,100,0,64,84
12180,9692,100,0,24,83
5598,12684,100,0,16,81
12376,5198,100,0,39,80
5032,10128,100,0,126,79
11808,5882,100,0,252,79
7048,11372,100,0,33,79
11228,8284,100,0,9,79
5140,9160,100,0,498,78
11532,7194,100,0,86,77
5300,10406,100,0,9,77
8416,6490,100,0,110,74
10010,7752,100,0,128,74
9330,5706,100,0,371,73
9392,4572,100,0,37,72
8288,10208,100,0,418,71
1620,12914,100,0,28,71
9567.732,4913.5537,100,0,76,70
9812,6470,100,0,79,69
5138,8526,100,0,286,69
1312,12510,100,0,27,69
10870,8788,100,0,10,68
12642,4838,100,0,16,68
7112,3116,100,0,40,67
10092,10110,100,0,6,67
8526,4792,100,0,634,66
10526,3062,100,0,86,66
9514,4218,100,0,68,65
10116,4658,100,0,260,64
2925.6758,9007.318,100,0,180,64
11968,3720,100,0,79,64
9876,4844,100,0,40,64
9928.406,3853.305,100,0,16,63
6796,3118,100,0,25,63
8114,6212,100,0,744,61
6622,4716,100,0,330,61
10266,2884,100,0,698,60
3332,7840,100,0,90,60
3028,10880,100,0,446,59
6276,10212,100,0,288,59
11814,3992,100,0,2060,58
5466,3422,100,0,54,58
9454,2134,100,0,60,57
4732,6922,100,0,17,56
5750,3536,100,0,28,56
2300,9604,100,0,14,56
13550,12328,100,0,9,56
10260,9064,100,0,9,54
2966,11218,100,0,108,54
6436,8292,100,0,98,54
7992,5014,100,0,9,53
13450,2542,100,0,33,52
12926,1890,100,0,69,52
7702,5780,100,0,10,49
6827.228,5608.5225,100,0,6,49
2442,8804,100,0,16,49
4498,11892,100,0,28,48
9013.508,2050.8813,100,0,68,47
6175.918,8097.7173,100,0,62,46
8952,3732,100,0,8,46
2256,9914,100,0,56,45
6712,8418,100,0,132,40
10072,8088,100,0,48,39
10650,5068,100,0,8,39
14082,6930,100,0,8,36
12096,4622,100,0,9,36
12196,1304,100,0,60,35
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
9722,2550,100,0,9,27
12574,1532,100,0,36,23
7192,8588,100,0,9,23
