x,y,team,type,popularity,score
10538,5282,100,0,14,122
10717.014,4459.7197,100,0,17,116
4814,10178,100,0,348,94
3568,8296,100,0,16,86
5260,9150,100,0,1371,80
11570,7134,100,0,190,78
9224.53,11413.36,100,0,29,77
6730,11560,100,0,17,76
8060,11768,100,0,60,75
11706,5894,100,0,246,74
9442,5662,100,0,859,73
8342,10158,100,0,428,73
9774,6454,100,0,328,72
10058,7754,100,0,171,71
11762,4198,100,0,132,71
4687.053,12024.25,100,0,16,71
6686,3056,100,0,15,71
3013.0127,8905.303,100,0,206,70
8518,6494,100,0,68,70
1312,12510,100,0,27,69
3363.5107,7687.0024,100,0,146,67
8590,4784,100,0,392,66
7088,3120,100,0,192,66
10092,4678,100,0,513,64
10784,8902,100,0,16,64
10572,3026,100,0,366,63
5802,12756,100,0,58,63
1662,12784,100,0,14,63
2205.8162,9456.338,100,0,12,62
6672.0195,8988.807,100,0,12,62
11854,3718,100,0,362,61
10200,2878,100,0,1478,60
6260,10086,100,0,366,60
12538,5094,100,0,56,60
8126,6258,100,0,530,59
4318,11816,100,0,420,59
6572,4666,100,0,238,58
4754,6956,100,0,92,54
2946,11066,100,0,308,53
4894,8386,100,0,47,53
9402,4468,100,0,188,52
9804,3880,100,0,74,52
9018,2020,100,0,51,52
5766,3516,100,0,36,51
6282,8144,100,0,264,49
2442,8804,100,0,16,49
12978,1948,100,0,34,48
9454,2134,100,0,75,47
7834,3510,100,0,58,46
12402,1370,100,0,78,44
2194,9934,100,0,43,44
12096,4622,100,0,12,39
13484,2682,100,0,32,38
12354,10388,100,0,24,38
13168.33,6310.5903,100,0,25,30
