x,y,team,type,popularity,score
10460,5190,100,0,20,104
10660,4654,100,0,40,86
12314,5168,100,0,38,86
9992,6568,100,0,216,86
9296,11366,100,0,34,86
3568,8296,100,0,16,86
4742,10056,100,0,279,84
7010,11326,100,0,38,83
7730,11746,100,0,54,81
5344,9130,100,0,762,80
11614,7080,100,0,346,79
11762,5924,100,0,1128,77
8152,11802,100,0,72,77
5234.3965,9994.051,100,0,35,76
9414,5684,100,0,1708,73
8342,10158,100,0,428,73
9658,6322,100,0,291,72
9600,4908,100,0,31,72
6686,3056,100,0,15,71
12670.865,4894.076,100,0,38,70
5966,12722,100,0,34,70
3264,7800,100,0,375,68
5072.7285,8452.402,100,0,374,67
8468,6480,100,0,93,67
1740,13076,100,0,12,67
10074,4670,100,0,672,66
2938,9022,100,0,194,66
7075.9395,3158.1006,100,0,48,66
11900,3654,100,0,119,65
9916,7984,100,0,174,64
10624,2962,100,0,46,63
8598,4558,100,0,162,62
4440,11736,100,0,103,62
5410.665,12608.433,100,0,62,62
6298,10098,100,0,193,61
10724,9080,100,0,15,61
4784,7080,100,0,89,60
10228,2856,100,0,2247,60
5308,10458,100,0,21,60
8110,6228,100,0,492,59
11740,4040,100,0,530,59
3100,10830,100,0,296,58
6492,4680,100,0,232,58
12056,7366,100,0,35,58
13430,2582,100,0,44,56
1292,12434,100,0,54,55
9402,4468,100,0,188,52
9804,3914,100,0,76,52
12404,1486,100,0,60,51
6320,8142,100,0,279,50
5534,3486,100,0,100,50
7920,3486,100,0,45,50
13046,2004,100,0,25,49
2442,8804,100,0,16,49
9230,2226,100,0,70,47
8118,5714,100,0,18,46
7698,5658,100,0,11,46
2212,10000,100,0,78,46
2506,9704,100,0,18,42
12354,10388,100,0,24,38
13168.33,6310.5903,100,0,25,30
14072,7046,100,0,12,27
