x,y,team,type,popularity,score
3174,8224,200,2,49,123
10610,4646,200,2,28,114
5386,10194,200,2,60,92
9466,5564,200,2,372,85
8576,4622,200,2,336,83
10964,4336,200,2,35,82
3062,8962,200,2,344,76
11798,5908,200,2,256,75
10024,4786,200,2,37,75
9130,2128,200,2,93,74
4676,10142,200,2,33,74
5294,9190,200,2,152,73
5472,10598,200,2,43,72
3512,7776,200,2,200,72
13596,2456,200,2,15,70
8496,6602,200,2,228,68
5024.2754,8413.197,200,2,56,65
4448,11846,200,2,43,64
5510,3454,200,2,31,63
4870,7060,200,2,103,63
7688,3528,200,2,60,63
6860,5168,200,2,14,63
11480,6930,200,2,86,62
11824,4116,200,2,46,61
6287.142,10304.687,200,2,53,60
9794,6450,200,2,130,59
5776,12704,200,2,96,57
10042,7890,200,2,92,57
3096,10850,200,2,80,57
6608,4774,200,2,117,56
7798,11824,200,2,23,55
2936,7194,200,2,18,55
4748,10620,200,2,13,53
10906,8624,200,2,36,53
2364,9706,200,2,68,52
3916,7976,200,2,91,52
6852,3144,200,2,63,51
8170,10126,200,2,81,51
9786,2560,200,2,16,51
14102,6954,200,2,17,49
6814.374,8910.596,200,2,36,49
6458,8166,200,2,132,48
10434,3016,200,2,106,48
7812,772,200,2,21,47
12510,5174,200,2,56,46
2826,6776,200,2,20,44
8272,3544,200,2,14,37
6738,11490,200,2,26,35
4682.2646,2164.0764,200,2,12,28
