x,y,team,type,popularity,score
10610,4646,200,2,20,147
3174,8224,200,2,49,121
5170,10866,200,2,13,100
5308,10488,200,2,64,83
10964,4336,200,2,35,81
10088,4800,200,2,18,78
9186,2156,200,2,29,72
8528,4848,200,2,102,70
5218,9150,200,2,72,68
9378,5688,200,2,516,66
4922,8408,200,2,98,63
11760,5852,200,2,116,62
5502,3528,200,2,135,62
5764,12722,200,2,23,61
3362,7830,200,2,210,60
4420,11814,200,2,30,60
11596,7122,200,2,165,58
6264,10138,200,2,57,57
7938,3516,200,2,41,56
6654,3174,200,2,28,54
6524,4680,200,2,99,53
3088,10862,200,2,195,53
7842,11846,200,2,22,52
12578,5008,200,2,32,52
10906,8624,200,2,36,52
4836,6948,200,2,46,51
9786,2560,200,2,16,51
9968,7740,200,2,54,50
8314,10204,200,2,150,50
2866.2017,9054.307,200,2,16,49
11882,3782,200,2,126,48
2364,9706,200,2,62,48
6814.374,8910.596,200,2,36,48
6654,8354,200,2,27,48
10382,2928,200,2,75,43
9871.909,6557.273,200,2,42,41
2940,11288,200,2,33,40
14128,6828,200,2,20,39
6622,11450,200,2,16,34
6204,8252,200,2,12,19
782,7976,200,2,12,19
