x,y,team,type,popularity,score
9474,4782,200,3,48,118
10662,5070,200,3,58,111
10458,4388,200,3,110,110
9030.527,4859.451,200,3,91,96
5473.7246,10557.715,200,3,272,88
7886.3584,4331.744,200,3,268,87
9924.638,4910.709,200,3,79,84
6423.4404,5306.13,200,3,80,82
5142.9727,10972.254,200,3,83,77
4960,7974,200,3,46,77
4948,8526,200,3,319,75
3086,8976,200,3,422,74
5545.8403,3412.0703,200,3,273,74
3312,7318,200,3,183,74
2782,7128,200,3,68,74
9464,5616,200,3,6423,73
5258,9134,200,3,2318,73
7936,3472,200,3,366,72
4988,10106,200,3,234,72
7458,4988,200,3,82,72
6548,4650,200,3,7494,70
7122,3096,200,3,1192,70
11524,7116,200,3,565,69
3336,7830,200,3,471,69
5377.967,7924.452,200,3,250,69
11924,5706,200,3,222,69
10132,3978,200,3,74,69
6610,3114,200,3,290,68
6598,10070,200,3,126,68
8634,4682,200,3,594,66
7680,11728,200,3,69,65
2982.7476,6158.048,200,3,64,65
4768,7094,200,3,3534,64
9761.797,6462.0757,200,3,893,64
8040,5842,200,3,396,64
8724.239,1725.0627,200,3,110,64
3785.7168,8763.881,200,3,50,64
11702,4664,200,3,44,64
10596.956,5826.8315,200,3,294,63
8168,5294,200,3,141,63
7980.5435,4738.042,200,3,102,63
8400,6370,200,3,483,62
6226,10278,200,3,249,62
8112,11834,200,3,120,62
8450,5782,200,3,95,62
9082,3798,200,3,256,61
11776,4020,200,3,1306,60
7124.4106,5610.479,200,3,254,60
8284,10198,200,3,660,58
11024.229,2407.7595,200,3,61,58
2470.7998,6707.793,200,3,51,58
6204,9072,200,3,44,58
10606,2986,200,3,1511,57
9054,2136,200,3,166,57
9574,4176,200,3,128,56
10002,2610,200,3,128,56
5702,12760,200,3,112,56
8560,2920,200,3,82,56
10100,7986,200,3,218,55
7784,858,200,3,44,55
4466,11734,200,3,648,54
6536,6676,200,3,110,54
5927.119,7666.041,200,3,100,54
12572.606,6675.7617,200,3,88,54
7544,7410,200,3,72,54
8777.778,6715.113,200,3,993,53
11920,3614,200,3,340,53
12614,5400,200,3,208,52
6794,11462,200,3,121,52
6996,6860,200,3,96,52
4724.1064,10856.902,200,3,78,52
4312,9714,200,3,50,51
6814,8578,200,3,1109,50
3012,11002,200,3,535,50
10995.348,9175.473,200,3,71,50
5229.4995,9658.415,200,3,105,49
4590,6210,200,3,46,49
9308,11468,200,3,105,48
3116,9712,200,3,96,48
9567.502,3582.355,200,3,96,47
7868.619,9290.383,200,3,92,47
7686,6132,200,3,74,46
7297.8604,6458.75,200,3,162,45
2208,9772,200,3,110,45
1762,12926,200,3,112,43
10525.762,9169.596,200,3,81,43
12614,4982,200,3,298,42
12389.052,8057.0386,200,3,60,42
13528,2580,200,3,457,41
13136,2014,200,3,400,41
6444,8170,200,3,576,39
2646,13566,200,3,80,38
11822,8864,200,3,64,38
4624.2173,12661.586,200,3,60,38
2848,10294,200,3,58,38
12122,1264,200,3,217,36
12488,1462,200,3,760,35
1174,12080,200,3,114,35
7906,7674,200,3,50,35
12664,7500,200,3,44,30
