x,y,team,type,popularity,score
7824,3570,200,3,162,194
3068,8984,200,3,124,178
10472,4334,200,3,26,177
5067.2637,9982.994,200,3,14,164
3414,7728,200,3,80,140
8376,5670,200,3,16,140
7532,5054,200,3,13,137
6804,3128,200,3,95,132
5472,3328,200,3,37,131
9658,6432,200,3,116,129
8346,4848,200,3,37,129
9432,5556,200,3,313,127
6596,10046,200,3,13,127
5126,8550,200,3,120,125
6596,4808,200,3,180,123
6826.664,5632.213,200,3,74,122
5318,10784,200,3,26,119
11452,7198,200,3,95,115
4625.2573,3007.4634,200,3,11,105
11892.223,5982.623,200,3,107,100
7064,11334,200,3,23,99
8564,6578,200,3,228,91
10576,3032,200,3,1692,90
8300,10216,200,3,301,89
9118,11420,200,3,26,89
9454,2170,200,3,78,88
10050,7772,200,3,108,86
11936,3864,200,3,136,84
3074,10854,200,3,305,83
6594,8340,200,3,103,81
4526,11920,200,3,84,81
11038.192,2307.424,200,3,20,74
7864,838,200,3,17,74
2256,9860,200,3,23,73
8076,11836,200,3,18,69
10603.8125,9224.727,200,3,35,67
12292,1380,200,3,107,66
5926,12790,200,3,76,60
13524,2750,200,3,255,57
12610,4904,200,3,121,57
