x,y,team,type,popularity,score
3434,8416,200,3,12,136
10764,5490,200,3,12,126
10473.407,4309.0313,200,3,84,114
5721.1665,9521.781,200,3,104,112
3184,6566,200,3,14,110
5046,9682,200,3,11,103
5821.883,10457.695,200,3,18,102
10804,3364,200,3,14,99
8183.0044,10958.111,200,3,24,96
4734,10356,200,3,43,95
8887.319,5015.3125,200,3,58,92
2842,7336,200,3,400,92
7038,9952,200,3,38,92
5298,8504,200,3,105,92
4020,9658,200,3,15,91
11222,4106,200,3,16,91
10856,4948,200,3,18,90
3292,3892,200,3,28,90
4674,5536,200,3,11,87
5328,10238,200,3,291,87
4756,4816,200,3,21,85
10284,4820,200,3,213,84
10914,9944,200,3,16,83
10936.633,2567.5684,200,3,34,82
1348.8438,13290.332,200,3,28,82
12056,9512,200,3,11,80
7818,3468,200,3,307,79
4626,9912,200,3,30,79
5423.791,10757.422,200,3,570,78
9580.943,2819.95,200,3,17,78
10760,8442,200,3,12,78
9788,4904,200,3,98,76
4014,8076,200,3,44,76
13267.131,1610.5713,200,3,12,75
5424.4126,2457.6636,200,3,36,75
6227.242,4207.664,200,3,30,75
5492,3428,200,3,261,74
8226.201,4307.917,200,3,46,74
3098,9016,200,3,430,74
9418,5682,200,3,4346,73
4900,8356,200,3,708,73
8212,3552,200,3,136,73
5228,9114,200,3,1151,73
4175.4604,8580.024,200,3,24,72
5279.9805,7968.584,200,3,215,72
11996,5670,200,3,378,72
6586,9476,200,3,29,71
10483.094,5865.498,200,3,64,71
3142.79,5966.997,200,3,33,70
9934,4018,200,3,96,70
3270,7812,200,3,822,70
3190,9492,200,3,13,70
2286.224,7782.1133,200,3,20,70
7124,3114,200,3,897,70
6592,4740,200,3,2584,69
11520,7158,200,3,1148,69
4460,9542,200,3,12,69
2904,5342,200,3,18,69
8474.857,1726.085,200,3,15,68
6228.294,5320.209,200,3,104,68
3647.265,8859.589,200,3,60,68
3266,7398,200,3,130,67
10836,7164,200,3,33,66
9796,3452,200,3,16,66
7673.8896,5607.753,200,3,15,66
8564.795,4654.4526,200,3,618,65
7720,5014,200,3,80,65
6331.1406,3565.1748,200,3,45,65
7680,11728,200,3,69,65
9730,6400,200,3,838,64
4766,7188,200,3,530,64
7246,4970,200,3,56,64
8595.371,2922.4897,200,3,32,64
8482,5728,200,3,264,64
6684,3090,200,3,253,63
6048,5678,200,3,20,63
7952,5916,200,3,389,63
6352,10076,200,3,1556,63
6224,6364,200,3,44,63
3377.186,4407.3447,200,3,28,63
10174.373,1766.749,200,3,14,63
2164,4650,200,3,19,62
2540,9754,200,3,51,62
11810,7688,200,3,38,62
5421.456,1907.5789,200,3,24,62
2810,6860,200,3,21,61
11430.887,8861.997,200,3,44,61
7316,7388,200,3,35,61
2407.9421,6519.371,200,3,28,61
2019.5339,8765.076,200,3,14,61
8352,6380,200,3,2490,60
5608,5652,200,3,18,60
6825.521,5557.8584,200,3,248,59
9433.107,3674.7383,200,3,186,59
11430,4898,200,3,142,59
5026,4014,200,3,21,59
2623.9946,4658.076,200,3,28,58
8264,5190,200,3,27,58
9162,2082,200,3,744,58
10968.787,3755.9841,200,3,12,58
11928.246,4156.5117,200,3,354,58
10002,5476,200,3,21,58
9076,4554,200,3,54,58
12497.134,6702.5127,200,3,96,58
11140,12154,200,3,16,58
8300,10180,200,3,636,57
11808,6032,200,3,297,57
1886,11514,200,3,18,57
6574,6650,200,3,50,57
6284,8052,200,3,82,57
12734.346,5906.5996,200,3,18,57
10512,3000,200,3,1884,56
11026,2132,200,3,58,56
10023.031,2663.3726,200,3,61,56
6472,8466,200,3,115,56
5694,7824,200,3,126,55
8112,11798,200,3,64,55
10213.756,2200.0513,200,3,15,55
4544,4474,200,3,56,55
9443.85,7431.935,200,3,26,55
10010,7920,200,3,426,54
12672,5294,200,3,208,54
7744,796,200,3,40,54
13608,2338,200,3,17,54
8658,6670,200,3,2704,53
9141.334,4078.9675,200,3,97,53
3976.7583,6611.037,200,3,26,53
912,10602,200,3,12,53
12080,5206,200,3,22,53
4486,11816,200,3,395,52
3134,10778,200,3,1116,52
6872.432,8610.939,200,3,949,50
10975.3125,9160.59,200,3,72,50
6694,11424,200,3,115,50
6854,6940,200,3,303,50
5952,7512,200,3,74,50
2204,8352,200,3,15,50
7308,6374,200,3,130,50
12010,4736,200,3,14,50
12023.261,3757.49,200,3,1464,49
12014,6982,200,3,18,49
12224,9988,200,3,16,49
12524.485,7660.1196,200,3,28,49
9486,4366,200,3,47,48
9085.701,7668.2617,200,3,12,48
9340,11438,200,3,97,47
3724.003,5204.503,200,3,15,47
4534,6250,200,3,46,47
8812,6110,200,3,24,47
5891.3564,12852.546,200,3,332,46
12788.252,6355.5835,200,3,54,46
7400,6904,200,3,12,46
7454.498,2248.8396,200,3,33,45
12126,7418,200,3,19,45
2234,13334,200,3,33,45
2862,11226,200,3,894,44
3984,4272,200,3,32,44
1698,12904,200,3,46,43
11508,1540,200,3,18,43
5262,5414,200,3,69,43
10525.762,9169.596,200,3,81,43
12391.346,8059.9365,200,3,15,42
2908,10262,200,3,54,41
2880,8218,200,3,14,41
11316,5428,200,3,19,40
12624,1340,200,3,92,40
5808,6114,200,3,44,40
13602,2748,200,3,1058,39
12970,1890,200,3,319,39
7754,7760,200,3,21,39
4534,12650,200,3,46,38
1346,12134,200,3,76,37
4728.3145,2062.6963,200,3,18,37
12218,1166,200,3,121,36
888,8104,200,3,21,36
2156,9976,200,3,111,36
2610,13484,200,3,190,36
5888,8974,200,3,20,34
14142,7032,200,3,37,34
3984,10226,200,3,12,33
2358,9202,200,3,21,33
11736,2268,200,3,24,32
8983.354,12409.515,200,3,20,31
7221.117,12767.004,200,3,24,30
7104,9384,200,3,25,30
7292,10546,200,3,16,29
11796,10054,200,3,17,27
5398,12106,200,3,18,26
7298,8534,200,3,27,26
8380,8276,200,3,19,23
3004,13062,200,3,25,14
