x,y,team,type,popularity,score
11904,3912,200,3,6654,388
6879.9243,8611.183,200,3,5475,323
9436,5650,200,3,4372,291
10416,2970,200,3,3790,246
6540,4750,200,3,2714,204
5302,9168,200,3,2322,189
10078,4828,200,3,1554,156
3930.02,10562.168,200,3,20,148
7854,3516,200,3,1428,146
3282,7804,200,3,1515,143
8494,4828,200,3,1417,137
8116,5870,200,3,1464,135
6308,10100,200,3,1473,134
4948,8410,200,3,1102,127
11520,7158,200,3,1172,126
11891.179,5965.689,200,3,1270,125
10554,5106,200,3,58,124
10447.84,4239.241,200,3,384,124
5502,3430,200,3,891,121
8236.372,4265.694,200,3,356,117
5698,9326,200,3,62,110
3074.2466,6507.535,200,3,14,110
8782.969,6728.0938,200,3,1130,109
4712,9100,200,3,12,107
12594,5002,200,3,1230,105
5278.2695,7976.382,200,3,612,103
2906,7316,200,3,302,103
2969.2598,8369.491,200,3,67,103
4846,10216,200,3,648,103
3288,7072,200,3,51,103
9612,4908,200,3,375,102
4934,9734,200,3,12,102
10246,5396,200,3,22,101
10008,7828,200,3,918,100
5903.1763,4462.01,200,3,16,99
4125.0293,7750.374,200,3,44,98
8985.45,4918.36,200,3,106,97
5484.476,10657.78,200,3,349,96
7122,4820,200,3,25,96
4782,7144,200,3,658,95
3060,9090,200,3,474,95
11202,4640,200,3,12,95
10508,4700,200,3,129,94
7924,11784,200,3,688,93
6838,3128,200,3,516,91
9960,6596,200,3,706,91
3292,3892,200,3,28,91
8675.344,2138.836,200,3,27,91
8290,10152,200,3,671,90
6968.1147,11305.41,200,3,670,89
10423.489,7412.724,200,3,14,87
7130,3962,200,3,12,86
8268,6528,200,3,562,85
7066,10172,200,3,48,85
7134,7436,200,3,19,85
7424,5102,200,3,150,84
10084.362,3883.2488,200,3,291,84
2976,11082,200,3,705,83
10914,9944,200,3,16,83
8522.496,2911.605,200,3,200,82
4457.3564,10460.727,200,3,66,82
4802,4940,200,3,29,81
4072,8560,200,3,15,81
3772,11578,200,3,20,80
8298,5394,200,3,475,80
11334,5074,200,3,312,80
8586,5704,200,3,392,80
6323.9873,5309.542,200,3,130,79
8474.857,1726.085,200,3,27,79
2616,6204,200,3,24,78
7016,6940,200,3,582,78
6238,6452,200,3,120,77
9652,4136,200,3,162,77
3488,3144,200,3,28,77
12062,9256,200,3,19,77
3312,2582,200,3,12,77
9258,2246,200,3,423,76
13392,1670,200,3,12,75
5419.5996,6308.041,200,3,30,75
13478,2764,200,3,693,74
7960,5036,200,3,168,74
10627.797,5760.117,200,3,234,74
8950,4482,200,3,201,74
9322.395,3757.1533,200,3,318,73
6340.0254,3564.838,200,3,17,73
10944.984,2569.1577,200,3,38,73
4424,11670,200,3,340,72
6803.86,5632.074,200,3,295,72
3146.2612,5955.0986,200,3,129,71
7658.633,9458.316,200,3,51,71
8946,3896,200,3,134,69
9923.227,1753.2754,200,3,44,69
12815.975,5462.0195,200,3,423,68
3698,6414,200,3,11,67
2538,9720,200,3,166,67
3733.4165,8817.668,200,3,58,67
4344,9474,200,3,28,66
11902,9654,200,3,16,66
11444,8816,200,3,159,66
13050,2074,200,3,497,65
6266,9164,200,3,174,65
10788,8464,200,3,12,65
11024,4130,200,3,180,65
9030,11334,200,3,170,64
10624.46,3655.7139,200,3,19,64
6482,8250,200,3,395,63
4642.125,2758.2666,200,3,58,63
7646,2130,200,3,96,63
11476,3434,200,3,26,63
9820.877,2757.0972,200,3,120,62
12300,1286,200,3,516,62
6056,5630,200,3,12,62
11702,4664,200,3,70,62
6047.8325,7528.598,200,3,194,62
9771.219,3482.3801,200,3,21,61
5734.1753,7828.7334,200,3,142,60
10423.789,2207.078,200,3,27,60
7297.8604,6458.75,200,3,255,60
5838,6150,200,3,32,60
7522,7672,200,3,60,60
5026,4014,200,3,21,60
3798,10072,200,3,22,59
6910.9917,9605.551,200,3,52,59
5280,5702,200,3,72,59
2463.7842,6755.9355,200,3,60,59
2096,7852,200,3,18,59
8997.301,10595.926,200,3,14,59
2162,9886,200,3,308,59
9432.713,7414.9634,200,3,84,58
4730,5416,200,3,25,58
11140,12154,200,3,16,58
6566,6708,200,3,75,57
5946,12784,200,3,181,57
11128,2054,200,3,58,57
5399.714,12602.481,200,3,68,57
8119.3003,11171.725,200,3,19,57
7836,840,200,3,47,57
4048,4416,200,3,13,56
5184,5262,200,3,37,56
2368.4517,4722.9077,200,3,37,56
3022,4388,200,3,16,56
4752,6292,200,3,20,55
7686,6132,200,3,115,55
11924,7594,200,3,34,55
4590,4546,200,3,62,54
2294,1406,200,3,12,54
9200,1220,200,3,20,53
1852,13094,200,3,208,53
11968,4974,200,3,11,53
10446,6704,200,3,18,52
11077.727,9132.354,200,3,82,52
5286,2308,200,3,32,51
7739.148,8866.049,200,3,18,51
3060,9926,200,3,36,51
7422,7106,200,3,204,51
12787.789,6511.6875,200,3,82,50
7328.8,9160.225,200,3,44,50
4192,3914,200,3,14,50
3730,7330,200,3,60,49
2822,5692,200,3,12,49
4335.647,3455.591,200,3,22,48
11602,6538,200,3,39,48
10324.133,1760.6743,200,3,63,46
3956,6052,200,3,15,45
7023.464,10598.709,200,3,30,45
12178,7270,200,3,42,45
2556,13460,200,3,125,44
6124,8736,200,3,11,44
2066,8448,200,3,84,44
8037.8203,9300.004,200,3,59,43
8957.139,7200.416,200,3,20,43
4923.0234,12660.074,200,3,15,42
14128,6930,200,3,98,42
2670,10424,200,3,44,42
11628.367,10107.525,200,3,32,41
12741.16,5963.8384,200,3,30,41
7934,7634,200,3,72,40
12766,7322,200,3,13,40
756,7970,200,3,21,40
10372.414,9078.426,200,3,43,39
12395.887,8309.918,200,3,28,39
11676,1604,200,3,27,38
1640,12752,200,3,24,38
6373.836,7212.64,200,3,15,38
9978,11742,200,3,17,37
9868,12174,200,3,34,36
2477.2925,8908.055,200,3,13,36
4428.826,12676.455,200,3,28,34
6630.177,12155.7705,200,3,11,33
7172,14124,200,3,12,33
1218,12440,200,3,40,31
7326.94,12723.328,200,3,19,31
5873.8286,2507.7642,200,3,12,31
12546,9918,200,3,12,30
4683.4663,2114.5598,200,3,16,29
5523.2495,12103.307,200,3,66,26
8212,8280,200,3,35,25
9144,9448,200,3,12,14
