x,y,team,type,popularity,score
11823.382,6560.188,100,3,352,98
10394,4926,100,3,213,96
10276,4428,100,3,222,94
11115.898,6098.8633,100,3,61,94
5016,10162,100,3,169,92
7096,10052,100,3,82,91
4708,10450,100,3,55,90
9575.031,4911.16,100,3,60,86
4546,9946,100,3,138,83
10902.781,8142.6055,100,3,84,83
7228.0605,10652.148,100,3,111,80
13454,3324,100,3,40,80
8528,9594,100,3,147,79
5204,9116,100,3,2294,77
11954,7422,100,3,286,77
11590,7080,100,3,2100,76
11708,5880,100,3,1414,76
6498,9152,100,3,85,76
9392,11508,100,3,148,75
7132,3124,100,3,170,74
9523.623,6954.492,100,3,616,73
10944,4760,100,3,98,73
8316,8184,100,3,82,73
8256,10222,100,3,1147,72
5164,8520,100,3,902,72
7892,11782,100,3,332,71
9438,5652,100,3,3926,70
6970,11410,100,3,268,70
10944,4282,100,3,316,69
4082,9316,100,3,172,69
6718,3088,100,3,97,69
12168,7808,100,3,52,69
5964.3706,9856.859,100,3,49,69
11756,8912,100,3,46,69
9882,6482,100,3,776,65
3298,7798,100,3,372,65
12354,10388,100,3,156,65
8518,4874,100,3,1326,64
6815.3438,10648.572,100,3,280,64
7648.8955,9409.572,100,3,210,64
2852,9050,100,3,138,64
7850,5482,100,3,108,64
8674,5732,100,3,44,64
10058,7754,100,3,686,63
6366,10098,100,3,675,61
12314,5214,100,3,344,61
10604,3044,100,3,245,59
6866,8874,100,3,188,59
11279.274,8295.944,100,3,75,59
8814,8662,100,3,57,59
10196,2904,100,3,1084,58
9501.588,4086.85,100,3,418,58
8150,6238,100,3,6844,57
4702,7186,100,3,687,57
5576,3514,100,3,176,57
6646,4632,100,3,626,56
8104,3480,100,3,223,56
1716,12970,100,3,116,56
11834,4006,100,3,1843,55
12673.939,4885.7813,100,3,232,55
5820.3906,10611.037,100,3,87,55
9938.727,3842.2466,100,3,354,54
5614,12744,100,3,328,54
9336,2164,100,3,148,53
7556,8194,100,3,48,53
13376,1614,100,3,39,53
6232,8088,100,3,625,52
3063.7412,10758.082,100,3,464,52
9112.189,7095.912,100,3,263,52
11950,3622,100,3,1461,51
4268,11804,100,3,447,51
8582,6620,100,3,191,51
11828,5076,100,3,278,50
10963.13,9734.4795,100,3,111,50
3309.6355,10207.186,100,3,52,50
12009.036,4653.099,100,3,624,49
11924,10308,100,3,158,49
11434,7726,100,3,52,48
12908,1828,100,3,412,46
7439.1475,12618.83,100,3,66,46
6788,8452,100,3,177,45
13636,2912,100,3,100,45
2866,11260,100,3,1888,44
13442,2426,100,3,758,44
7776,7786,100,3,724,43
12332,1364,100,3,463,43
2318,9812,100,3,117,41
14086,7042,100,3,44,39
4073.1648,5786.4243,100,3,96,38
10106.497,2233.4238,100,3,65,38
5863.911,2510.733,100,3,63,38
6822.83,5608.0293,100,3,164,37
12792,6214,100,3,90,36
13716,5756,100,3,88,35
1148,12324,100,3,53,32
2061.6646,8351.797,100,3,90,28
13266,6744,100,3,70,25
6478,6624,100,3,50,25
2368,13366,100,3,162,23
13268,10280,100,3,64,21
