x,y,team,type,popularity,score
4778,10042,100,3,22,177
11550,7054,100,3,121,170
9618,4876,100,3,19,164
7904,11816,100,3,70,136
8254,10268,100,3,340,134
9464,5666,100,3,679,126
5102,8484,100,3,184,119
7860,3540,100,3,55,119
6890,11446,100,3,28,119
7776.35,9287.746,100,3,67,114
3116,8996,100,3,33,114
4258.396,9087.744,100,3,14,111
6480,9978,100,3,24,109
10010,6592,100,3,117,103
8574,6612,100,3,55,103
8622,4720,100,3,130,101
10089.85,7913.5625,100,3,52,99
11618.094,5158.442,100,3,46,99
12522,5144,100,3,69,97
5908,12832,100,3,25,95
9726,3906,100,3,78,92
6973.2754,3122.2266,100,3,46,86
11406.94,3038.2202,100,3,23,86
9083.029,11430.584,100,3,22,86
10436,3004,100,3,231,83
11928,3670,100,3,209,82
3066,10764,100,3,122,80
6626,4692,100,3,227,79
9012.059,2006.1497,100,3,58,76
13352,2462,100,3,104,71
5576,3486,100,3,52,68
2100.2737,9974.645,100,3,14,68
4156.6597,11801.088,100,3,101,67
6314,8128,100,3,185,66
7552.2617,8163.7793,100,3,11,64
2061.6646,8351.797,100,3,19,52
1198,12110,100,3,44,37
