x,y,team,type,popularity,score
11900,5898,100,3,165,151
4778,10130,100,3,102,146
4263.9775,9097.246,100,3,31,139
11984,7382,100,3,48,131
8244,10160,100,3,581,128
9332,5728,100,3,390,126
5250,9244,100,3,197,126
7980,11804,100,3,123,121
3080,8962,100,3,90,121
3398,7820,100,3,108,119
9524.546,6958.852,100,3,164,118
7056,11340,100,3,151,114
5816,10232,100,3,37,111
10802,4460,100,3,32,109
8104,3448,100,3,103,106
8042.2744,9293.371,100,3,93,105
11651.249,5089.126,100,3,79,105
9123.343,11405.439,100,3,52,102
8612,4686,100,3,226,98
9612,4172,100,3,45,96
8254,6370,100,3,368,94
9134,2072,100,3,96,94
11404.988,3040.4067,100,3,38,94
5516,3458,100,3,100,90
10322,3010,100,3,673,88
12640,4854,100,3,229,86
4830,7072,100,3,167,86
6502,4698,100,3,468,84
3102,10856,100,3,441,84
11982,3810,100,3,150,84
10144,7808,100,3,50,81
4460,11782,100,3,227,78
6259.172,8043.0674,100,3,307,75
12990,1960,100,3,188,75
2308,9808,100,3,36,70
5516,12644,100,3,74,68
13552,2788,100,3,195,64
12164,1366,100,3,302,54
2302,13322,100,3,42,41
1142,12158,100,3,66,35
